EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
1.7918669145090063,2.936684226354519,0.6106801600889719,5.04508613391038,-0.5542370679465396,8VHain1fuiALxBnGGghDpPHFCbfypcwWcy5wHnYdp7QJ,active
1.7918669145090063,4.603488212802403,0.5693799546309859,1.57297320863974,0.5607110790542867,Fts4AXx575w9h9hBzZoSLfm2Ev7QydBXh9vpkZqeLRmH,active
1.7918669145090063,2.581498175579908,0.6106801600889719,2.9443109933465172,-0.6073697936705407,APpzGGb6Ff9zZa28VfBfWYLEyFM1oUchcMQ81r5bBNuS,active
1.7918669145090063,3.117342804617454,0.5853599479309141,3.80504580345658,-0.6249987474682966,ByngWzcLDkiRRbHLvjKw3rzkzcCrok5deteNivZM1NmB,churned
1.7918669145090063,2.5409739312723,0.6064350222611262,3.0610216051843,-0.3420684252633858,2oZCh1RLVNNAPdpEGNadi4EyFfGpRwkLeMXPxHgFHLU6,active
1.7918669145090063,3.6406331785273576,0.5640340125588615,5.04508613391038,-0.23178847333122315,6kAT3p5Mm4TE2Q411FFqnAFo7xYr2mWP5uoegKYFrspJ,active
1.7918669145090063,4.337929148258181,0.5466326568651985,1.0769570764582201,0.5754857554917207,8NqjvaewTmLUhTxMMZu1JA5ouAteZgspyMqYxZwLPP8Y,active
1.7918669145090063,4.638957396314969,0.5322885020860946,0.3329328781859402,-0.6981609080472058,B3Aaot47VrC13HkwhXCEoKdKPTquzo44dnp1jGj31o51,active
1.7918669145090063,2.708172290302078,0.5658955811853539,3.3444591115645217,-0.12219919633281177,H3H5wGW1jcfw1sfkMqqNUsng7m5U1b1HbfJYi6RA6bCX,churned
1.7918669145090063,2.5965392446934508,0.5693357227539475,1.104591127214317,-0.22335669663842156,EAFJBUY8UH72QX8JzqYGd12yRjK4TqTvJJwhtU69kydm,churned
1.7918669145090063,1.2192403153672444,0.6106801600889719,5.04508613391038,-0.4758064716737504,3kCMPUXnBVumw3XXC9ATuhAMKdMH47EjdyKWqcwdhxMV,active
1.7918669145090063,2.6110422741384323,0.5612073113753826,2.0689893408212603,0.5805962262848181,CcbsSnTh1WueEY32jnHCixQceyWjY1Aw3SSN78GQV5r1,active
1.7918669145090063,3.892636207370034,0.5287471460048818,3.30902967127506,-0.03950322808638045,7Wv4KzkeYnQxhMHQiSkcU6Lb3cov7fFJ347gfUcSwxTi,churned
1.7918669145090063,2.451082731069951,0.555199431296586,1.7546817744385896,-0.7582968293401731,CVvqc1m7k9NuqRuxvX4cN7KkM7TjKJxGtZTJwA87wBBq,active
1.7918669145090063,4.638957396314969,0.4712597094969247,-0.3118880936500358,-0.42003522119489883,Hn7MBLugUJh3cfvSRMB7spnTiSWx41qiGrdgzztiP435,churned
1.7918669145090063,3.7278324745143427,0.5208123635305442,0.5809409442767002,-0.4324116405238367,CN4B9ZwfH8jqDSdjegRjV6of2AJg4CUNzhGTSRuonqo4,churned
1.7882505242075337,1.70361740602531,0.5739479993539439,1.473769982203436,1.3835284934335363,6viaU5TqiKDnwtRySrkVxQjZCCr6e93rWnyjAC2ZbJGg,active
1.7760621615828265,2.560738592667491,0.5431748847485766,1.0769570764582201,0.053621767387736795,J5FiyWVnoi59gZ4hZnEn8unS72xDgEnSfwesBi31jA1,active
1.7244427226849661,3.679680408121709,0.5163624334470427,0.0849248120951802,-0.619666738703752,7HYV4XASBjG7FiiHKKWThXxzgrEbUxJhu9b1BtwpbMRj,churned
1.7093273206990203,-0.07009151285796045,0.6106801600889719,5.04508613391038,-0.5164520421128054,AEbSwoBTUwHBQcABSYHwCuNBwjdQSnyVjn6A9rFiAfuQ,active
1.6941639685526997,2.339504887233764,0.5408081981401203,3.1555007739777077,-0.7199887341481819,3kq8W1jWGqVaZmHcjX35yRHucYbj8hQQzcDu9wpRudFp,churned
1.68580618889838,2.636367713422626,0.5324846093771759,4.251460322419948,-0.41810430779084173,HDvtFVTzqQbXUEVwtjh1rqC6CVtzTRfwqDZNDJCnKj7r,active
1.659216861700907,2.654480468429795,0.5295069059641951,0.9725317921823091,-0.341401398301354,2sojRtRicAerVzi4eF94SC5VW35B3i6WTtkvQ84myABP,active
1.6491189070051988,1.6328392541993102,0.5590422022920933,1.7383112580120708,-0.6373875965626845,AXEfSAztgGA7DU1GfPiw2fQzZ5e1gijKDshcEtNi7yqz,churned
1.6179260522379357,3.047409338090765,0.5179295701681267,1.497818828356125,-0.3878680813215508,CzbUoB932yFxsw2kfgaZq26z9Xh4pKTLV1oDMGaWLe9M,active
1.6097759846065374,2.4991672488612164,0.5281582198403285,1.0769570764582201,-0.3460459325706824,6nUWYWbzTTWuFdmDAFKnGceEs79pzbnGx8Qfx3gTQgvg,churned
1.601460313197135,2.847303167669205,0.5201084296727257,0.4156028949043698,0.038400933590643484,CRzf8BASFrn7tbYmZjWYSA3KYccnVZjrwVwd51nkv8Qu,active
1.5943427937960915,2.073634430034804,0.5373897129705553,1.94498530777588,-0.6232170192701095,FTufNDZGxT8gd834mhWDFYnUR61ppKmRkW5FuhUSi4sf,churned
1.5851055383846215,0.907820953734399,0.5870317204049917,5.04508613391038,-0.4030740453808073,22LehgaJJbagATMYsqLXw45LJ54zQfaDZi9BNgz3oQzV,active
1.584133368351549,1.6999136300228976,0.5481155128738406,2.2673957936938685,-0.6299212231921344,38P9MnwMRnQdgp2Hu72ayUiC4tsevxCEJMyyMWSr9YxF,churned
1.5753269733350364,1.3635749870426546,0.5604400030434158,2.5941831259622257,-0.627858687624608,E5Nd2Tk4RSADJzPfyZuqzyLESMm6bEbJ6Tvu7vuYHX1e,active
1.5727701334544566,1.5984109983792865,0.5503806468138692,1.0769570764582201,-0.4939435344715367,6yU35jMuVmx6ykQJmu4AayCzwjJRNzzJcwS8qY6kqNXc,active
1.5481354873328608,4.638957396314969,0.4916181406028584,-0.1355265817561033,-0.1901904751344549,3XmJDozYQ1FErqAmd9HHZYYGRcLd5ShsFz6mHbc6A2sr,active
1.542992586143999,4.638957396314969,0.453034636513313,-0.5405138333596707,-0.7580498155283828,2S1BsBdytBLVcyieesxPQv7AkhSy2537w8YTJyyeFwLs,churned
1.5183202888874359,-0.2651533483173446,0.6106801600889719,5.04508613391038,-0.7654263513865125,FQoDm2TfqUc6gCX6GWAXdytxdzv69g5TiymJhkZ26mmi,churned
1.5095499475701,1.5114372191832268,0.5451778447108124,1.2422951258305508,-0.34039046406434026,utQTgVZD3g5g7RKsFkHV65H93AfxUuWRNkzaVfHjfLt,active
1.4980634653214466,0.7647286964843938,0.5810658731889867,3.177732217022083,-0.6459247176453004,4WB8uEsFcjoVBePVJ83VEcfgdXweBYaM3W5Y79mUKkwV,active
1.4965237027866145,-0.2380972282167968,0.6106801600889719,5.04508613391038,-0.7472533589947872,CUf9EdP7qCGs9nvgGBgznDMu19DViu2ZkxwMBnBLervo,churned
1.491071030424698,2.2659830227232054,0.5211558194356778,0.5809409442767002,-0.5762647728222388,2dFN8mu4hyiepSQYdazCQ4aXQoXV2C1Tkh5nKhKwVfYc,active
1.4836689690431581,2.4451025662793255,0.5165851936512074,1.2858056609455137,-0.5042981180952644,AxZhEp2XabrdojGuKyFBLRkTCLapY6k3nW4J9BFRBnHh,active
1.4782008115761378,0.6830964653061666,0.583052683910839,2.112120919611236,-0.6060885736721942,E8bjMxcdKT4Kt3gFc8XUM3GmhcR6Up7VKrXau8AJn15g,churned
1.461003304061155,0.7115432377421846,0.5777263792887791,4.05305386954734,-0.4385544074310539,DcQzteobj9LKFfNXgD5XjrUyMJ2iAHPXJ9g1urAJStut,churned
1.4603410636580998,2.2659867260254276,0.5178708993080325,0.595972217146329,-0.6240367017496713,JZuyD7u7X5Mz3eH1uwPXvJBKVajNM3yjxLcFmFH8ye4,active
1.4568119653742184,1.1487731039311866,0.5524411046137883,1.8161183325705925,-0.7784257215416627,4AXW4jhScDAKj9SNhZG3xA8iGrAF7AVLWEkPMaT64wq5,active
1.456141600665993,2.0023711350794993,0.5235019783115996,1.9005303579452437,-0.7273983549016642,ud93Mk3ynYPXmjikKkSvU3PNwUQa4Q3pFeotMXhEy9m,active
1.4458176193020096,0.9261744672952081,0.5617828758425021,5.04508613391038,-0.734500438010269,K1KDFoZ6Ro4HJKu95jbP9P2SeE2VTFYz74H1mJEMVT1,active
1.4295198669881515,0.8063247367863248,0.5657532279532357,1.5348176636878088,-0.5955277876225482,GAuqvsp5cKqZnxfFu77u4tXssyJ6ttNhZVZTeacknQGc,churned
1.4248357863993295,1.812177185008986,0.5246960434540336,1.9551496703565439,-0.7445337830753337,5y81LjgYZGvvVbvoSRq1Gb47wwRwUA45xchFMS6aANWu,active
1.4223634138987757,0.936405844765446,0.5571974698711496,1.6605061675180774,-0.5493513595138819,3P3nDgdAMt6XCyLub4HSyeqpGPKAzUX3mFevBChLR4Sw,active
1.4060167176826932,1.1232980097869316,0.5455831762200613,3.5745451227672995,-0.7456459712354194,2t3DpVuJQ3a44jw3PpxoJRqF7oDMNmF4oysKCvxfThRF,active
1.3845685577892408,2.700489910592627,0.5023585749977728,0.924336880715024,-0.37097396235213215,3dq5zvzver182Ue84dQUahLKq3CFkdAvy54EbWTQnWVM,active
1.3810519281722564,0.35750378624186474,0.5887944487796236,5.04508613391038,-0.5061683613388552,7LWKcd4PkwerTP1j8sqY2aTFvF7w8Lv3ZueP42BcvGNo,churned
1.371819889651558,1.8205726291066506,0.5179835581406877,0.5500411233063203,-0.7862377340452708,8qcTH2ZFtjdq8Dtm1qYs3DGahdhx2u5vQRLozctTcEJa,active
1.3586905967162552,0.6086692334161703,0.5645420083341323,4.839838626542725,-0.7282371871022761,FnqXazgo5M8JJJUbcTCarS9Q7yfdCa6bXD1PABbbad1P,active
1.358274330275278,1.9020591879895732,0.5144151796105135,1.870582887948652,-0.22944749929806718,BnWJw1XL5Q7QrUG1yBwNmcKZAQ1GfYVfdcJLj6t2EZXN,churned
1.3568088092290467,1.3655597669068529,0.5289689755475976,1.8400580551742012,-0.6341781854245478,CWKy5gW5TNkyMCeLVwJKvpGiK6YHUUzUVwaw9UEB8jZC,active
1.3531542848103673,1.6340868402507025,0.5204374773652695,1.4076351592674095,-0.5749134921535873,FN5xccoUxNaTdrBoD7t7kYCnby9RPHT5zo1NwZ9L49vd,churned
1.3474968058084287,0.42577596781375876,0.5753339042721868,5.04508613391038,-0.6004615777197415,2hEXfche65NZ3BzuAaSSTEFXsMXNwuNrE8QzwGgKjgYw,churned
1.3397717911920217,0.6542280604518597,0.557896926945499,3.80504580345658,-0.7654296411305102,9dM24w8u3zucqifSZxa3yinhnLvUf8AZ2ka3DPo7H1Eg,active
1.3230208275868862,0.9139444790007656,0.5411510150645983,1.927269595598885,-0.6650986304313776,5jaaisNVyEh6VHBW23bmpy5BMW6QsFx9JpwhgsaroNKQ,active
1.3225492369808534,0.8274995268832847,0.5451685047132688,1.7035028299201005,-0.5804111257386426,F6Y6tVmko4oMgMybE5UnjnvUKKB6Eu4JpRXMuvhGqJbz,active
1.3135109554356956,4.390215946751784,0.4796392842487687,0.5358491097323425,-0.4827324579245008,FhTue2vEm9fy5QqRYYUWSQS7PvtomUqsQWHNPXj7KtEX,active
1.3056075457045473,0.17533061181750106,0.58759964903586,4.998944729230327,-0.2190425227124223,Br2WLZgnH4Nusc2MvkuJuXCpS3eDWwS8gbmkk6N6ZcbE,active
1.3041220363959398,1.137281277208395,0.5289505062431153,1.2573263987001793,-0.7793758110877331,7GMFdHVZX1RZEAAJTjPXrjY8AS9bwGwF32vK5Tb8PUqU,active
1.2931312928495493,0.41661296493270866,0.5638254572499819,3.5825468550116515,-0.7600618293754997,B1sMvzdmiaJik1WL6QCRreWAQ6wDmm5nComFYSreoN6,active
1.2841097278367883,1.6054488959245419,0.5121355605027016,1.4076351592674095,-0.606437183898593,A5uxHmjTVyBd1Aj4BFUAekujpPjaWnCrLSRJhjAyvjH4,active
1.282317517966653,0.085032059787113,0.5908474151032221,3.3444591115645217,-0.6897450649308461,AUzzr6akJnVHYXbBgnXTUPxBZNBqUbTxBsoxCQ5RfAp3,churned
1.2801033453308814,3.6027251732174803,0.4831067695854623,2.39966742363045,-0.5073882028902326,6k4wVq75uBiiD4QHTL6y8Xa9gETVv7oirBafkPzxfmJu,churned
1.2783653951200522,2.7321361174807115,0.49185632691243003,0.5358491097323425,-0.31003821897176637,ANdnkLqFkEk2dubtpdNaDL2QqUVNidx3k5DseP37fPwq,active
1.2718028868056472,2.3852845288237776,0.49590087166739616,2.2673957936938685,-0.6078864092572211,7okfQ6rQLeXLvvsMcwbB5EsZqjHMAjzQ4A2TB4XdwEBt,active
1.2711710125802749,-0.38235856142326696,0.6106801600889719,4.336491375927562,-0.5266221002484183,3229hzFpRMMMCCSaRH9LGFv2b2zKqW5JS79HFZm6xZA7,active
1.257523842676672,1.5583836780402787,0.5097474908008169,1.2295772722014167,-0.5657119603963473,irYz5r18MJ8r5m7FquKXhtCkZG5HTSZjFdPQ3kAR8zy,churned
1.253514569685529,-0.4063660866021192,0.6106801600889719,5.04508613391038,-0.7119565920695823,5K75BBV9yW7W3ABxZrkrDxbuHg9hqBMcdAcWgG7Jf1v2,active
1.2390746450149384,0.6346331138363432,0.5390429021442833,0.8717095690905647,-0.7201714449847771,CVoM4cuQjV4fK6pBf463dVKFuX15XmG3MDqqwi1SXFeS,churned
1.2350856775386803,1.646552609112386,0.5047874292975403,2.297920626468319,-0.4789249015999144,BGQE16JVQMXYyXwdDRprVYDa9z1faENbesRcpTMR3DDR,active
1.2349031144640872,-0.3258032451938644,0.6106801600889719,2.0689893408212603,-0.006374783080110791,Gu174jsGzeVqMNRiutamiMSNCaG6mXzjaz33AyexZAaw,active
1.2264637105133218,0.12685720645735507,0.5711460893542479,5.04508613391038,-0.7011248191728914,5esUmZq83uyp7dNgH1EgSLAqGAjEqFQaJFysGN3Jbr9t,active
1.226345126807496,0.4714003943212741,0.5454134804971076,2.7557812136979076,-0.5097209429753843,BLE2DjAL5YBSNpPvNEMowcHX1KrfSE8wKBYHc4Pk3ekV,active
1.2149430476080507,1.8181122550476303,0.49883175241719774,0.8565056826069368,-0.3579819677480797,Au7K1sr34W8Z5TKs3dwQXSe3fUEcmaT7hL5LX18JjnuZ,churned
1.2105473962740592,2.6820593543824716,0.4860034711694279,0.2266445573175553,-0.7403225842180017,Cj1ee97HMbGYUq38A1duPrqtcq1F8QBQFvXaLto2eE1M,churned
1.204815719122176,1.2516081344481857,0.5100889783250541,2.3169974069120203,-0.441918812308799,4hsS6Z97j92h2HRvCbKLEcCWpKnJJJ66rR6rWBRbvjHu,active
1.2045589907402139,0.1286686881117825,0.5650213470810423,2.099051886560518,-0.7298273905391077,GS91ha7W5EiPPPYmdUzokE3ZKrG7itsj53q2zhEaXaP6,active
1.2044732929486441,1.270053771713371,0.5095427251941264,2.664208699439084,0.5471109711252741,3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,active
1.2039817465842273,2.2619074253420317,0.49052361132801503,0.5573206560622161,-0.678920002179982,AYYe96RTHEZCEoW5eYBbjogDSPVf6ZWEXEYmCJKTafRF,active
1.1908566730734307,3.1146799441447364,0.4799789204359947,0.29750343789647854,-0.4062542191679957,HSUQNFh1RsHpi4qZkgiVzjEevapFojhAQnsn1RhsfJgP,active
1.1903205969166664,0.7584170475047908,0.5239840778659888,1.4376957209421386,-0.7742306011949548,8Ac8TejiN2LGyrMvQc2RwF8oWopSDTWTpztXrtFHC9mg,active
1.1856902708209363,0.8481804881713977,0.5196696629462253,1.6874378594310053,-0.7123629778428124,63k5xKd7EJzciTuZs9iAdd5sdH85hxPpyQaDfN8FYjZy,active
1.1836170415904754,2.684331722844014,0.48340521262429903,1.2753635293308283,-0.3360395648517753,CbaMQC2gHKuc1DLJRSnobmrYcJ11oU8DSfypg36yYvzN,active
1.1828964365447474,-0.033171553323135594,0.5745989581971321,5.04508613391038,-0.630848450059709,3xtKXoQpXugxcudoiUtejK9rQZCieDJaiK4rd5wz8yzm,active
1.180937753414813,1.148551221505033,0.5092569766851599,0.493407985398363,-0.251503221147174,3YxVY8SpPA9V4wJWBxBgMNYgVBy4Jq5LwK453KJn1rgZ,churned
1.1767565624065701,0.5236152006021165,0.5318961006459237,2.0418850352943334,-0.7878364365673023,6TXMvb8MtAErmcVpshksChBzupVeDsK75zDmDC8XhUwf,active
1.1765766524703523,0.13598686864110565,0.5568072580979709,5.04508613391038,-0.6484640636615664,8MYMAD7p119VjQteeXLSs2FhuMvwtBSFPgQJG9MiAK3i,churned
1.1675440096907,1.120588518618295,0.5079233632708023,0.7717166849718275,-0.5592529368342672,FVcCNTm63Phnq69a8hQk6GqhUH8jtZMhcU7kbFkZD5hz,active
1.1670600360793333,3.625023957252593,0.47420121078623617,0.28333126496778815,-0.02207568109207609,EcWKcvykBn3TwUJD83GbK6tRq8nQZR58KdyJJVTWxSqd,active
1.1669577866454108,-0.35107570626768253,0.6106801600889719,3.0610216051843,-0.6151774669513842,7RWMyxtyQF3RTQVM2ARuRSdWZqevVrmyxBKvYN7HCKzc,active
1.1606765049042824,0.4663655463816033,0.5313603034063875,3.4153179921434447,-0.6358101924797295,6zzCzt7SnJxaP4JyCjBUBd8mzNJxytziJe7pQb6ESZX8,active
1.1582552554277739,-0.6544613429911781,0.6106801600889719,5.04508613391038,-0.335713447965908,HhcUmq8BrjCSGYfAFHDf3ubDGeAiFxkkcNKRYo6iAgnA,churned
1.1538365093300538,0.24725309939835305,0.5426335395069563,2.664208699439084,-0.31841564738118927,63gy7g63R3xyDZEaS2EkrLQbGCn2MffJSEmjvALzw4Rq,active
1.1533539438864386,2.2235432508298634,0.4855777978567332,0.2988922830665869,-0.7111257254570594,5JU6RhVoy2uKCzhLL7qUd26eKz58W7qucr9VZc35SrXP,active
1.1526918009953608,0.448945365093749,0.5305073773852366,3.0610216051843,-0.5092436327500034,6e9A5E1L4UnVD7AwiSADuxjJrZ8b3vP6N7AP3qQ8GYU5,churned
1.1445803179729597,1.2580410659169248,0.5008950122163798,1.3821974679446125,-0.38275602838943307,8UrtrQt9SjhxrRFwVM8cC45JiF9VKNwRsW2Gqmswgjpp,active
1.1434830356717653,1.6867029779686933,0.4922150696430692,0.4231185313391842,-0.7746199605360371,8MUrD4nAeuR9KRymv8P6A1T2GtHmk5ryMr8UppZZZRMt,churned
1.1418319005772426,1.6926906288394217,0.49190284309015747,0.8289490103674602,-0.5882825559712203,31GbRauuioa1Xts7zMbqfDVhQJQMcgemaEDQbL6zMtrv,active
1.1404984916693182,0.8005480779811015,0.5131891328650533,1.515296452789673,-0.7734190261955914,Hy7TYiStYMXZoTfF8TaEV789Gg7XVp7x3WjH82u8Zfz,active
1.1284328255212184,0.1856617488026015,0.5402871644830259,2.5650054730027803,-0.5583102056200115,C2kfm4LhAqTRG3pEJAUXLb7RgQh8RsmM9ATZsqUQQKqN,churned
1.1232658266850308,0.9150929066542908,0.5064591868798737,2.0689893408212603,-0.532788925363725,6t8vK7n4DwKSgWkpSHsUcWDmatxZFgczHixsn5939bVa,active
1.1197451682659119,4.638957396314969,0.45080785337245993,-0.5731794717606168,-0.7648403369135306,6R4EkXm12nR9oYWv6w5CRS2rZPUpgpWcvkNPQQvHX3Hb,churned
1.1170812480455474,-0.39884139845424377,0.6021488740782954,5.04508613391038,-0.6142371546811183,6SBDFvBQ6FgDkn9oDUFnugLpyYrwdBDFpciJiLR29QQC,active
1.1166156209063605,-0.3400402336049296,0.5916922775496175,2.4297279853051785,-0.47580647141285215,qNtR6UjhRFwC2PB4Sj6JKejH9PGK6ZSz8PNMGr2WWLi,active
1.1128859127218853,1.8713137981701686,0.4855834715242387,1.2186768216805952,-0.13708453483987662,HrQJUGuZJTDCjbN7qf7X59KzxKP1tQ6HbkpmcgXodPt2,active
1.1074603811935775,0.6037864693936975,0.514004115737644,2.8248226911685173,-0.740847049710498,3fBZrbJ7sCbZSL3dZXb4mXQbsfMFGtgqewJQY3GqzL3z,active
1.1055649013995934,0.90135641642099,0.5037788302062822,0.6436552399652028,-0.768427873433445,7iEyVqPc5v4PPTK5Y8Wc8HP1Y14Uo1ePC93iRGMy93sa,churned
1.1006208738564003,1.1365521117543542,0.4969544442619777,1.6984712422752508,-0.7293992985031134,HPriyGLkbuG2HXQVaPXrx22Awkw9UbCcgMTwiAnRpP5h,active
1.0998098962001202,-0.25799626714287954,0.5730664828383075,5.04508613391038,-0.7611365736518184,559McCj6JXsERU5iryeGHvySjqXdBHYLanWfaDa6597u,active
1.0996955705172915,1.1895007216184015,0.4956280340395097,0.07490330216058472,-0.6641525679120367,DxmvDdkBd8zhdHQpffbYs1pqhg5NgT8oZUn8o8LkavHb,churned
1.0979079988991471,2.1013557236335063,0.4809363594475921,0.4817377178403961,-0.5629859892874051,D6qeYqFRQxinoo2adEX53ceSgqR2gwapqWNAYEqDxPyX,churned
1.0927814140372765,1.7996291900164842,0.48412247244517065,0.7297457839311561,-0.5162709892844345,2ySzDMxUPbE4JnmYyeRXUALPgdxqx5PVzWCY4Hkk6DgR,active
1.092697765012974,-0.09541751593632677,0.5524347781189175,2.1983840771911893,-0.6200815522201883,GakQbp2di3uBEo5atpUibLPvSSr1CDBQwP1qMVDMkLeM,active
1.09115107513249,-0.36472586529873124,0.5850735936501722,3.9340099978237753,-0.6952442299363069,B5GxEhwtyDdjRY859ve6yM6n77k8ZgK6x5SCeg8KuA68,active
1.089998395193674,1.9084006399019509,0.48235286544900674,-0.036055506608421196,-0.6518300275105695,HZfvckDabpXk2gLBFEDZDkSmEpVb626Bd1wcN5zq7wAc,active
1.0880323185228058,0.3774140668022243,0.5194677769326234,0.0849248120951802,-0.02667336007506878,ExPaycPXH5JSaogzx9ANCrd59erPVt3n5aRDLVt5ppZv,churned
1.0875970035234142,1.2669852630897098,0.49218401745325613,1.0233337644403404,-0.7756464277193953,GeGTZwH1viE6bum86sJuPZunYPYobucJ5xWCqV5y7rS9,active
1.0842773988198176,0.9200653982559054,0.4995669762102213,0.8965877542162609,-0.43472816828888206,8WqNareLQ5xXoYko11Ed9iiP7hhHcirTEoYQQPRjbh16,active
1.0827245171996582,-0.057028727241959565,0.5457752806509054,2.2440532745134063,-0.6715821238989474,4oHbGzaVQchGbReg2UKPYPMf9mda7xuSbXSk8XhJMhg9,active
1.0784493478723618,-0.07441629452983153,0.5459362574172089,3.9207822396107592,-0.7071332743690099,QaprieNicQLLe5m79jJQ32DQGyZdUkXpQ6eEPmjPnhp,active
1.070766273055704,0.3808740395868264,0.5153332130926455,1.0550748287709004,-0.7878364365673023,eHfxjKGFzZ98t3HVE7DrQp8dor7BneVjxogvVb75zaN,active
1.0688060936586554,0.8441722374092566,0.4988639788776577,1.473769982203436,-0.23488976636614844,4Ppw4TyCfvLnJkMPV3gEKuYiPUHXQeLEA8vmaEXXefjq,active
1.0652879921525509,0.5957177523619046,0.5057421335404396,3.3916996879934898,-0.36030197954803156,4ARHqzCQFKyxJGPyohwkQZsLa2Jj6TkZVz5gkABMRm55,active
1.0639427202354532,0.9381904083217673,0.49560457115287543,1.7383112580120708,-0.5891200544601023,EvB7ZtdySJ5f4YemdJB6VgM9B9tUVDTcfvoSNeB38yo4,churned
1.0576490981843392,-0.7686420212234556,0.6106801600889719,5.04508613391038,-0.29559031876219566,BoGi5q4Er2fYvdDYrWC72Ya7G8JakKfFBmb9yRhp9BT5,active
