SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
7hEZsYGfUZeTPqUUopikhwNcdmC3rfzWA1kG9twRxMcK,active,0.30678639575199995,1.3424943281699997,0.2265992197,0.666667,0.0999573125
dCC4GiD3M2tJuvKcH3PXfri5Yt1dhmfK9EVh1sozBzF,active,0.30678639575199995,1.3424943281699997,0.218325344,0.875,0.0204420264
2qLEJ3MPrgp5HoyqDAftXjR8SKMmqdVFZX5FNV9vqH6w,active,0.30678639575199995,1.183761185,0.5726848945,2.4,0.08155666134
2cdgYZggFVCdmzKdqSkmMQBbZefUCbB2fVeSc3BrLbo7,active,0.30678639575199995,1.206454497,0.5098429905,0.75,0.02427063561
8VHain1fuiALxBnGGghDpPHFCbfypcwWcy5wHnYdp7QJ,active,0.30678639575199995,0.9548140619,0.5801305072979999,3.0,0.04746912042
Fts4AXx575w9h9hBzZoSLfm2Ev7QydBXh9vpkZqeLRmH,active,0.30678639575199995,1.334416481,0.4378570105,1.25,0.2611440398
APpzGGb6Ff9zZa28VfBfWYLEyFM1oUchcMQ81r5bBNuS,active,0.30678639575199995,0.8739230362,0.5801305072979999,1.941176,0.03728646671
ByngWzcLDkiRRbHLvjKw3rzkzcCrok5deteNivZM1NmB,churned,0.30678639575199995,0.995957732,0.4929058777,2.375,0.03390795508
2oZCh1RLVNNAPdpEGNadi4EyFfGpRwkLeMXPxHgFHLU6,active,0.30678639575199995,0.8646939359,0.5655065945,2.0,0.08813030968
6kAT3p5Mm4TE2Q411FFqnAFo7xYr2mWP5uoegKYFrspJ,active,0.30678639575199995,1.115133288,0.4194409793,3.0,0.1092649785
8NqjvaewTmLUhTxMMZu1JA5ouAteZgspyMqYxZwLPP8Y,active,0.30678639575199995,1.273937346,0.3594957152,1.0,0.2639755417
B3Aaot47VrC13HkwhXCEoKdKPTquzo44dnp1jGj31o51,active,0.30678639575199995,1.3424943281699997,0.3100820855,0.625,0.01988674808
H3H5wGW1jcfw1sfkMqqNUsng7m5U1b1HbfJYi6RA6bCX,churned,0.30678639575199995,0.9027721395,0.4258538258,2.142857,0.1302672825
EAFJBUY8UH72QX8JzqYGd12yRjK4TqTvJJwhtU69kydm,churned,0.30678639575199995,0.8773485297,0.4377046378,1.013928,0.1108808915
3kCMPUXnBVumw3XXC9ATuhAMKdMH47EjdyKWqcwdhxMV,active,0.30678639575199995,0.5636787703,0.5801305072979999,3.0,0.0625
CcbsSnTh1WueEY32jnHCixQceyWjY1Aw3SSN78GQV5r1,active,0.30678639575199995,0.8806514886,0.4097033846,1.5,0.264954941
7Wv4KzkeYnQxhMHQiSkcU6Lb3cov7fFJ347gfUcSwxTi,churned,0.30678639575199995,1.172525135,0.2978826035,2.125,0.1461156019
CVvqc1m7k9NuqRuxvX4cN7KkM7TjKJxGtZTJwA87wBBq,active,0.30678639575199995,0.8442218724,0.3890070685,1.341584,0.008361962673
Hn7MBLugUJh3cfvSRMB7spnTiSWx41qiGrdgzztiP435,churned,0.30678639575199995,1.3424943281699997,0.09984633411,0.3,0.0731883154
CN4B9ZwfH8jqDSdjegRjV6of2AJg4CUNzhGTSRuonqo4,churned,0.30678639575199995,1.13499229,0.2705483751,0.75,0.07081642895
6viaU5TqiKDnwtRySrkVxQjZCCr6e93rWnyjAC2ZbJGg,active,0.3057183009,0.6739921106,0.4535932929,1.2,0.4188333863
J5FiyWVnoi59gZ4hZnEn8unS72xDgEnSfwesBi31jA1,active,0.3021184883,0.869195193,0.3475841684,1.0,0.1639625986
7HYV4XASBjG7FiiHKKWThXxzgrEbUxJhu9b1BtwpbMRj,churned,0.286872773,1.124026009,0.2552189813,0.5,0.03492981116
AEbSwoBTUwHBQcABSYHwCuNBwjdQSnyVjn6A9rFiAfuQ,active,0.2824084642,0.2700428749,0.5801305072979999,3.0,0.0547104548
3kq8W1jWGqVaZmHcjX35yRHucYbj8hQQzcDu9wpRudFp,churned,0.2779299934,0.8188108344,0.3394312603,2.047619,0.015703541
HDvtFVTzqQbXUEVwtjh1rqC6CVtzTRfwqDZNDJCnKj7r,active,0.2754615371,0.8864191722,0.310757648,2.6,0.07355836648
2sojRtRicAerVzi4eF94SC5VW35B3i6WTtkvQ84myABP,active,0.2676084236,0.8905442197,0.3004998715,0.947368,0.08825814247
AXEfSAztgGA7DU1GfPiw2fQzZ5e1gijKDshcEtNi7yqz,churned,0.2646260095,0.6578729041,0.4022448832,1.333333,0.03153368652
CzbUoB932yFxsw2kfgaZq26z9Xh4pKTLV1oDMGaWLe9M,active,0.2554132518,0.9800308964,0.2606175506,1.212121,0.07935300659
6nUWYWbzTTWuFdmDAFKnGceEs79pzbnGx8Qfx3gTQgvg,churned,0.2530061429,0.8551727697,0.2958538343,1.0,0.08736803786
CRzf8BASFrn7tbYmZjWYSA3KYccnVZjrwVwd51nkv8Qu,active,0.2505501232,0.9344581794,0.2681234203,0.666667,0.1610455926
FTufNDZGxT8gd834mhWDFYnUR61ppKmRkW5FuhUSi4sf,churned,0.2484479757,0.758260782,0.3276550516,1.4375,0.03424941547
22LehgaJJbagATMYsqLXw45LJ54zQfaDZi9BNgz3oQzV,active,0.2457197677,0.492755288,0.4986649027,3.0,0.07643885031
38P9MnwMRnQdgp2Hu72ayUiC4tsevxCEJMyyMWSr9YxF,churned,0.2454326389,0.6731486027,0.3646039491,1.6,0.03296458421
E5Nd2Tk4RSADJzPfyZuqzyLESMm6bEbJ6Tvu7vuYHX1e,active,0.2428316848,0.5965499363,0.4070601135,1.764706,0.0333598601
6yU35jMuVmx6ykQJmu4AayCzwjJRNzzJcwS8qY6kqNXc,active,0.2420765264,0.6500321206,0.3724070223,1.0,0.05902411151
3XmJDozYQ1FErqAmd9HHZYYGRcLd5ShsFz6mHbc6A2sr,active,0.2348007247,1.3424943281699997,0.1699783141,0.388889,0.1172370523
2S1BsBdytBLVcyieesxPQv7AkhSy2537w8YTJyyeFwLs,churned,0.2332817774,1.3424943281699997,0.03706347785,0.184769,0.008409301786
FQoDm2TfqUc6gCX6GWAXdytxdzv69g5TiymJhkZ26mmi,churned,0.2259948555,0.2256189683,0.5801305072979999,3.0,0.006995621061
utQTgVZD3g5g7RKsFkHV65H93AfxUuWRNkzaVfHjfLt,active,0.2234045498,0.6302244784,0.3544840885,1.083333,0.08845188358
4WB8uEsFcjoVBePVJ83VEcfgdXweBYaM3W5Y79mUKkwV,active,0.2200120364,0.4601670728,0.478113384,2.058824,0.02989758473
CUf9EdP7qCGs9nvgGBgznDMu19DViu2ZkxwMBnBLervo,churned,0.2195572701,0.2317808018,0.5801305072979999,3.0,0.0104783953
2dFN8mu4hyiepSQYdazCQ4aXQoXV2C1Tkh5nKhKwVfYc,active,0.2179468324,0.8020667674,0.2717315332,0.75,0.04324760745
AxZhEp2XabrdojGuKyFBLRkTCLapY6k3nW4J9BFRBnHh,active,0.2157606459,0.8428599336,0.2559863594,1.105263,0.057039701
E8bjMxcdKT4Kt3gFc8XUM3GmhcR6Up7VKrXau8AJn15g,churned,0.2141456347,0.4415759291,0.4849576722,1.521739,0.0375320069
DcQzteobj9LKFfNXgD5XjrUyMJ2iAHPXJ9g1urAJStut,churned,0.2090663795,0.4480544735,0.4666092893,2.5,0.06963919463
JZuyD7u7X5Mz3eH1uwPXvJBKVajNM3yjxLcFmFH8ye4,active,0.2088707879,0.8020676108,0.2604154376,0.757576,0.03409232692
4AXW4jhScDAKj9SNhZG3xA8iGrAF7AVLWEkPMaT64wq5,active,0.2078284746,0.5476303782,0.3795050145,1.372549,0.004504348819
ud93Mk3ynYPXmjikKkSvU3PNwUQa4Q3pFeotMXhEy9m,active,0.2076304835,0.7420310877,0.2798137261,1.415094,0.0142835197
K1KDFoZ6Ro4HJKu95jbP9P2SeE2VTFYz74H1mJEMVT1,active,0.2045813128,0.4969351665,0.4116861246,3.0,0.01292243664
GAuqvsp5cKqZnxfFu77u4tXssyJ6ttNhZVZTeacknQGc,churned,0.1997677988,0.4696402668,0.4253634386,1.230769,0.0395559352
5y81LjgYZGvvVbvoSRq1Gb47wwRwUA45xchFMS6aANWu,active,0.1983843634,0.6987158064,0.2839271154,1.442623,0.01099959009
3P3nDgdAMt6XCyLub4HSyeqpGPKAzUX3mFevBChLR4Sw,active,0.1976541523,0.4992652879,0.3958900351,1.294118,0.048405445
2t3DpVuJQ3a44jw3PpxoJRqF7oDMNmF4oysKCvxfThRF,active,0.1928261828,0.5418286118,0.3558803995,2.258824,0.01078644411
3dq5zvzver182Ue84dQUahLKq3CFkdAvy54EbWTQnWVM,active,0.1864915045,0.9010225337,0.2069776254,0.923077,0.08259069035
7LWKcd4PkwerTP1j8sqY2aTFvF7w8Lv3ZueP42BcvGNo,churned,0.1854528738,0.3674245774,0.5047372582,3.0,0.05668127709
8qcTH2ZFtjdq8Dtm1qYs3DGahdhx2u5vQRLozctTcEJa,active,0.1827262066,0.7006278074,0.2608035317,0.734426,0.003007210906
FnqXazgo5M8JJJUbcTCarS9Q7yfdCa6bXD1PABbbad1P,active,0.1788484918,0.4246256713,0.4211909545,2.896552,0.01412276119
BnWJw1XL5Q7QrUG1yBwNmcKZAQ1GfYVfdcJLj6t2EZXN,churned,0.1787255482,0.7191857753,0.2485109611,1.4,0.1097136159
CWKy5gW5TNkyMCeLVwJKvpGiK6YHUUzUVwaw9UEB8jZC,active,0.178292709,0.5970019554,0.2986467756,1.384615,0.03214875608
FN5xccoUxNaTdrBoD7t7kYCnby9RPHT5zo1NwZ9L49vd,churned,0.1772133513,0.6581570327,0.2692569441,1.166667,0.04350657446
2hEXfche65NZ3BzuAaSSTEFXsMXNwuNrE8QzwGgKjgYw,churned,0.1755424243,0.3829730675,0.4583675437,3.0,0.03861039598
9dM24w8u3zucqifSZxa3yinhnLvUf8AZ2ka3DPo7H1Eg,active,0.1732608541,0.435001361,0.398299568,2.375,0.006994990596
5jaaisNVyEh6VHBW23bmpy5BMW6QsFx9JpwhgsaroNKQ,active,0.1683134849,0.4941498761,0.3406122172,1.428571,0.02622298849
F6Y6tVmko4oMgMybE5UnjnvUKKB6Eu4JpRXMuvhGqJbz,active,0.1681742014,0.4744626704,0.3544519135,1.315789,0.04245297711
FhTue2vEm9fy5QqRYYUWSQS7PvtomUqsQWHNPXj7KtEX,active,0.16550476,1.285845282,0.1287128104,0.727273,0.06117266513
Br2WLZgnH4Nusc2MvkuJuXCpS3eDWwS8gbmkk6N6ZcbE,active,0.1631705011,0.3259359691,0.5006213383,2.976744,0.111707684
7GMFdHVZX1RZEAAJTjPXrjY8AS9bwGwF32vK5Tb8PUqU,active,0.1627317584,0.5450131987,0.2985831514,1.090909,0.004322268327
B1sMvzdmiaJik1WL6QCRreWAQ6wDmm5nComFYSreoN6,active,0.1594856606,0.3808862606,0.4187225351,2.262857,0.008023708162
A5uxHmjTVyBd1Aj4BFUAekujpPjaWnCrLSRJhjAyvjH4,active,0.1568211564,0.6516349503,0.2406579885,1.166667,0.03746519728
AUzzr6akJnVHYXbBgnXTUPxBZNBqUbTxBsoxCQ5RfAp3,churned,0.1562918302,0.3053711342,0.5118094433,2.142857,0.02149960748
6k4wVq75uBiiD4QHTL6y8Xa9gETVv7oirBafkPzxfmJu,churned,0.155637878,1.106500017,0.1406578179,1.666667,0.05644749981
ANdnkLqFkEk2dubtpdNaDL2QqUVNidx3k5DseP37fPwq,active,0.1551245773,0.9082297259,0.170798833,0.727273,0.09426875815
7okfQ6rQLeXLvvsMcwbB5EsZqjHMAjzQ4A2TB4XdwEBt,active,0.1531863514,0.829236813,0.1847317304,1.6,0.0371874596
3229hzFpRMMMCCSaRH9LGFv2b2zKqW5JS79HFZm6xZA7,active,0.1529997284,0.1989263381,0.5801305072979999,2.642857,0.05276140779
irYz5r18MJ8r5m7FquKXhtCkZG5HTSZjFdPQ3kAR8zy,churned,0.1489690595,0.6409161911,0.2324314186,1.076923,0.04527000764
5K75BBV9yW7W3ABxZrkrDxbuHg9hqBMcdAcWgG7Jf1v2,active,0.1477849274,0.1934587998,0.5801305072979999,3.0,0.01724286578
CVoM4cuQjV4fK6pBf463dVKFuX15XmG3MDqqwi1SXFeS,churned,0.1435201197,0.4305387552,0.3333500597,0.896552,0.01566852527
BGQE16JVQMXYyXwdDRprVYDa9z1faENbesRcpTMR3DDR,active,0.1423419848,0.6609960204,0.2153446926,1.615385,0.06190236659
Gu174jsGzeVqMNRiutamiMSNCaG6mXzjaz33AyexZAaw,active,0.1422880651,0.2118063978,0.5801305072979999,1.5,0.152464523
5esUmZq83uyp7dNgH1EgSLAqGAjEqFQaJFysGN3Jbr9t,active,0.1397955012,0.3148965055,0.4439411004,3.0,0.01931872752
BLE2DjAL5YBSNpPvNEMowcHX1KrfSE8wKBYHc4Pk3ekV,active,0.1397604777,0.393363697,0.3552958212,1.846154,0.05600044041
Au7K1sr34W8Z5TKs3dwQXSe3fUEcmaT7hL5LX18JjnuZ,churned,0.1363928926,0.7000674752,0.1948282093,0.888889,0.0850805491
Cj1ee97HMbGYUq38A1duPrqtcq1F8QBQFvXaLto2eE1M,churned,0.1350946443,0.8968251093,0.1506365543,0.571429,0.01180664787
4hsS6Z97j92h2HRvCbKLEcCWpKnJJJ66rR6rWBRbvjHu,active,0.133401803,0.5710503044,0.2336077959,1.625,0.0689944212
GS91ha7W5EiPPPYmdUzokE3ZKrG7itsj53q2zhEaXaP6,active,0.1333259787,0.3153090572,0.4228422102,1.515152,0.01381800568
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,active,0.133300668,0.5752511634,0.2317260294,1.8,0.2585376388
AYYe96RTHEZCEoW5eYBbjogDSPVf6ZWEXEYmCJKTafRF,active,0.1331554906,0.8011385799,0.1662078121,0.738095,0.02357418325
HSUQNFh1RsHpi4qZkgiVzjEevapFojhAQnsn1RhsfJgP,active,0.129279022,0.995351285,0.1298828101,0.607143,0.07582938396
8Ac8TejiN2LGyrMvQc2RwF8oWopSDTWTpztXrtFHC9mg,active,0.1291206928,0.4587296409,0.2814744924,1.181818,0.005308325223
63k5xKd7EJzciTuZs9iAdd5sdH85hxPpyQaDfN8FYjZy,active,0.1277531337,0.4791726081,0.2666119296,1.307692,0.01716498373
CbaMQC2gHKuc1DLJRSnobmrYcJ11oU8DSfypg36yYvzN,active,0.1271408089,0.8973426246,0.1416859129,1.1,0.08928571432
3xtKXoQpXugxcudoiUtejK9rQZCieDJaiK4rd5wz8yzm,active,0.1269279794,0.2784511257,0.4558357561,3.0,0.03278688525
3YxVY8SpPA9V4wJWBxBgMNYgVBy4Jq5LwK453KJn1rgZ,churned,0.1263494856,0.5475798461,0.2307416653,0.705882,0.1054867336
6TXMvb8MtAErmcVpshksChBzupVeDsK75zDmDC8XhUwf,active,0.1251145778,0.4052552373,0.3087303168,1.486339,0.00270082658362
8MYMAD7p119VjQteeXLSs2FhuMvwtBSFPgQJG9MiAK3i,churned,0.1250614417,0.3169757193,0.3945458095,3.0,0.02941093021
FVcCNTm63Phnq69a8hQk6GqhUH8jtZMhcU7kbFkZD5hz,active,0.1223936657,0.541211545,0.2261475515,0.846154,0.04650785116
EcWKcvykBn3TwUJD83GbK6tRq8nQZR58KdyJJVTWxSqd,active,0.1222507249,1.111578402,0.1099793993,0.6,0.1494555148
7RWMyxtyQF3RTQVM2ARuRSdWZqevVrmyxBKvYN7HCKzc,active,0.1222205257,0.2060507796,0.5801305072979999,2.0,0.03579016039
6zzCzt7SnJxaP4JyCjBUBd8mzNJxytziJe7pQb6ESZX8,active,0.1203653596,0.3922170472,0.3068845694,2.178571,0.03183598909
HhcUmq8BrjCSGYfAFHDf3ubDGeAiFxkkcNKRYo6iAgnA,churned,0.1196502476,0.1369569194,0.5801305072979999,3.0,0.08934821319
63gy7g63R3xyDZEaS2EkrLQbGCn2MffJSEmjvALzw4Rq,active,0.1183451783,0.3423157897,0.3457193089,1.8,0.09266326076
5JU6RhVoy2uKCzhLL7qUd26eKz58W7qucr9VZc35SrXP,active,0.1182026534,0.7924014197,0.1491701686,0.607843,0.01740209772
6e9A5E1L4UnVD7AwiSADuxjJrZ8b3vP6N7AP3qQ8GYU5,churned,0.1180070906,0.3882497283,0.3039463572,2.0,0.05609191482
8UrtrQt9SjhxrRFwVM8cC45JiF9VKNwRsW2Gqmswgjpp,active,0.1156113776,0.5725153575,0.201935854,1.153846,0.0803327091
8MUrD4nAeuR9KRymv8P6A1T2GtHmk5ryMr8UppZZZRMt,churned,0.1152872971,0.6701399733,0.1720346521,0.670455,0.005233706214
31GbRauuioa1Xts7zMbqfDVhQJQMcgemaEDQbL6zMtrv,active,0.1147996371,0.671503617,0.1709590748,0.875,0.04094445205
Hy7TYiStYMXZoTfF8TaEV789Gg7XVp7x3WjH82u8Zfz,active,0.114405817,0.468324675,0.2442873996,1.22093,0.00546386001
C2kfm4LhAqTRG3pEJAUXLb7RgQh8RsmM9ATZsqUQQKqN,churned,0.1108422426,0.32828881,0.3376363714,1.75,0.04668852146
6t8vK7n4DwKSgWkpSHsUcWDmatxZFgczHixsn5939bVa,active,0.1093161781,0.4944114221,0.2211036663,1.5,0.05157956282
6R4EkXm12nR9oYWv6w5CRS2rZPUpgpWcvkNPQQvHX3Hb,churned,0.1082763575,1.3424943281699997,0.02939251785,0.168305,0.007107928163
6SBDFvBQ6FgDkn9oDUFnugLpyYrwdBDFpciJiLR29QQC,active,0.1074895731,0.1951724925,0.5507414067,3.0,0.03597036711
qNtR6UjhRFwC2PB4Sj6JKejH9PGK6ZSz8PNMGr2WWLi,active,0.1073520509,0.2085640278,0.5147198776,1.681818,0.06250000005
HrQJUGuZJTDCjbN7qf7X59KzxKP1tQ6HbkpmcgXodPt2,active,0.1062504878,0.7121837376,0.1491897136,1.071429,0.1274145727
3fBZrbJ7sCbZSL3dZXb4mXQbsfMFGtgqewJQY3GqzL3z,active,0.1046480661,0.4235136575,0.2470949029,1.880952,0.01170613636
7iEyVqPc5v4PPTK5Y8Wc8HP1Y14Uo1ePC93iRGMy93sa,churned,0.1040882393,0.4912830369,0.2118702082,0.781609,0.006420392533
HPriyGLkbuG2HXQVaPXrx22Awkw9UbCcgMTwiAnRpP5h,active,0.102628029,0.5448471366,0.1883611423,1.313253,0.01390004764
559McCj6JXsERU5iryeGHvySjqXdBHYLanWfaDa6597u,active,0.1023885081,0.2272489412,0.4505565904,3.0,0.007817738138
DxmvDdkBd8zhdHQpffbYs1pqhg5NgT8oZUn8o8LkavHb,churned,0.1023547422,0.5569057953,0.1837918425,0.494949,0.02640429722
D6qeYqFRQxinoo2adEX53ceSgqR2gwapqWNAYEqDxPyX,churned,0.1018267859,0.7645741039,0.1331810551,0.7,0.04579242804
2ySzDMxUPbE4JnmYyeRXUALPgdxqx5PVzWCY4Hkk6DgR,active,0.1003126576,0.6958580923,0.1441567738,0.825,0.05474515278
GakQbp2di3uBEo5atpUibLPvSSr1CDBQwP1qMVDMkLeM,active,0.100287952,0.2642750629,0.3794832206,1.565217,0.03485031397
B5GxEhwtyDdjRY859ve6yM6n77k8ZgK6x5SCeg8KuA68,active,0.09983113972,0.2029420557,0.4919194268,2.44,0.02044571664
HZfvckDabpXk2gLBFEDZDkSmEpVb626Bd1wcN5zq7wAc,active,0.09949069762,0.7206299946,0.1380607224,0.439024,0.02876585801
ExPaycPXH5JSaogzx9ANCrd59erPVt3n5aRDLVt5ppZv,churned,0.09891002015,0.3719589982,0.2659164602,0.5,0.1485743898
GeGTZwH1viE6bum86sJuPZunYPYobucJ5xWCqV5y7rS9,active,0.09878145059,0.574552333,0.1719276816,0.972973,0.005036988283
8WqNareLQ5xXoYko11Ed9iiP7hhHcirTEoYQQPRjbh16,active,0.09780101087,0.4955438707,0.1973609536,0.909091,0.07037247657
4oHbGzaVQchGbReg2UKPYPMf9mda7xuSbXSk8XhJMhg9,active,0.09734236987,0.2730178288,0.3565421727,1.588235,0.02498045542
QaprieNicQLLe5m79jJQ32DQGyZdUkXpQ6eEPmjPnhp,active,0.09607970573,0.2690579375,0.3570967154,2.433333,0.01816723345
eHfxjKGFzZ98t3HVE7DrQp8dor7BneVjxogvVb75zaN,active,0.09381052238,0.3727469817,0.2516734595,0.988971,0.00270082658362
4Ppw4TyCfvLnJkMPV3gEKuYiPUHXQeLEA8vmaEXXefjq,active,0.09323158666,0.4782597583,0.194939225,1.2,0.1086706293
4ARHqzCQFKyxJGPyohwkQZsLa2Jj6TkZVz5gkABMRm55,active,0.09219252124,0.4216760662,0.2186335167,2.166667,0.08463592902
EvB7ZtdySJ5f4YemdJB6VgM9B9tUVDTcfvoSNeB38yo4,churned,0.09179519742,0.4996717092,0.1837110161,1.333333,0.04078394914
BoGi5q4Er2fYvdDYrWC72Ya7G8JakKfFBmb9yRhp9BT5,active,0.08993638663,0.1109531049,0.5801305072979999,3.0,0.09703763482
xwSWMZgUswEkr3RFVm6BWbW1VJ1aLXEKtcPGzisEnmD,active,0.08910434428,0.3051606516,0.2919915914,1.826087,0.02112946554
4Dp1c9CffeNsgcnoZxiPHqMKQ5VXhDHbTiQu2XoGPYAS,active,0.08792486153,0.3210406848,0.273874514,1.625,0.02352819534
Gp5fS6bvVyPLkNnahjK4pNWezsV8vDxfFoEaFneFe7sf,active,0.08739571255,0.380785438,0.2295143244,1.226415,0.04106536504
6fxyYwpZhpqrSxD4im7FMzGYQr8DR8y5hpqXRkzim1D6,active,0.08500389592,1.063108018,0.07995791065,0.5,0.04525071336
GA7Jh8ZGzXDhFENV5m5mT1URGMcYU9qQ8coh9TXP5R1q,active,0.0849075931,0.185755721,0.4570927488,2.313609,0.00270082658362
GrKb8WEQVNUygKcowW6XEnf3qwaoBULfGaQvhLd6pUE5,active,0.08461983391,0.5582223458,0.1515880447,0.632836,0.00270082658362
HKwgy6qrxjui72uuDVAJzhfGuWFe8SecreHYxap8WCKr,active,0.08369143208,0.2606321183,0.3211094343,1.324675,0.008072100742
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,active,0.08337632676,0.8338753692,0.09998655655,0.571429,0.2826486737
932tVJCefE1ocRvZmC7Fhghpvh32tHKCPRGbjCkHCj7R,active,0.08301271703,0.650888442,0.1275375497,0.85,0.08364386058
FMXS6AmdBpuePdyGA4vNijJHzMpVEBdifTqSM45eDYTD,active,0.08228400346,0.5855410203,0.1405264543,0.428571,0.4081632679
GJz3RbEWQ3genttSEZ4X5WA4M14vEpiQmgHswvFXLgRq,churned,0.08201274819,0.7854288455,0.104417795,0.461538,0.06647295052
4x3bMA3tPxrqqTsbEjioGny81QkPfJ7xCyRDdNpmtsdM,churned,0.08142088907,1.090519824,0.07466245666,0.222222,0.115431973
FJ3vs1sRaQhSPs4o5sSrDrppg4Nf884uMEWvcXKNZXP6,active,0.08122812565,0.7588040984,0.1070475579,0.521008,0.01965441937
278SXdJ3ftevk2271G7ExT21JbxjNbtownnVHJqKxcJd,churned,0.08103359953,0.223989619,0.3617739067,1.578947,0.02205254842
DqLNDd1ZwP1W8K5RCD6wxqizACh8W4kxmn5ZoisWyXBB,active,0.07980637599,0.2256178126,0.3537237378,1.483333,0.008614961302
FHgFWLuZJ5a9yfUdJUZo7y4tcghBWypzhHqhAoha41AD,churned,0.07923800422,0.1351941611,0.5801305072979999,3.0,0.004380651954
9JWXMLkHtDCRqmRa6G32Ss7fmrA59MsL24LATWYmVRw8,active,0.07874973667,0.1816174234,0.4336023229,3.0,0.01875685061
HTVXxtF3AzpVh9oQGNcLPt2S2WvGECTzMvyjToXnibwY,active,0.07869744598,0.3863575459,0.2036907181,1.15873,0.02586786696
ErLyWBA6ENCVoyQCmB7XYuVwTE42GMgUNdPLBMAQ25w5,churned,0.07844681136,0.3996682241,0.1962798307,1.576923,0.0150333296
C96uVuu8r1XU6vN12b6Q7HXq1U1NxVfohRumH775NFV3,churned,0.07804269029,0.4416393086,0.1767113768,2.25,0.04006385319
HiVBf7Y3rd9rhNH1NyQ6ndeNrTSfFocNNXaDs3aZEfLH,churned,0.07763621016,0.6402340494,0.1212622325,0.263158,0.1040124261
9UQpcuerrzY1vHEZv4ChmmpBEHQ8rxRBUwxLfAj8XKrb,churned,0.07732686956,0.3879544628,0.1993194485,1.0,0.03191089321
23bQQkg7PR6pYhPo2taXPoFgCQPVqbsEQDVyD5CgtJyv,active,0.07716146591,0.3609781757,0.2137565956,1.333333,0.01897889526
