PC1,PC2,PC3,SWAPPER,WALLET_STATUS
1.1118925113062257,2.1091166327919537,-0.25140754560746487,FJ3vs1sRaQhSPs4o5sSrDrppg4Nf884uMEWvcXKNZXP6,active
1.3406789699371908,-0.9115195891926403,2.360612103991629,278SXdJ3ftevk2271G7ExT21JbxjNbtownnVHJqKxcJd,churned
1.3111304823649863,-0.8885677072561912,2.064587896564333,DqLNDd1ZwP1W8K5RCD6wxqizACh8W4kxmn5ZoisWyXBB,active
1.2006064557344174,0.03570577305799798,1.3351624127125077,HTVXxtF3AzpVh9oQGNcLPt2S2WvGECTzMvyjToXnibwY,active
1.4471924467438422,-0.007500464268852778,2.3924441861112773,ErLyWBA6ENCVoyQCmB7XYuVwTE42GMgUNdPLBMAQ25w5,churned
0.7554374123826989,1.6289872504887244,-0.6543196199058302,HiVBf7Y3rd9rhNH1NyQ6ndeNrTSfFocNNXaDs3aZEfLH,churned
1.105676264772932,0.0892041301035357,0.9432176663693955,9UQpcuerrzY1vHEZv4ChmmpBEHQ8rxRBUwxLfAj8XKrb,churned
1.2866880746177694,-0.14251895877613,1.7592391192257986,23bQQkg7PR6pYhPo2taXPoFgCQPVqbsEQDVyD5CgtJyv,active
1.2291836916700196,0.027388181191190065,1.8358984773131066,Dm26ZCU5fSAtkEr29j28oWVVXrsf34j3QXUwMeEbyCAi,active
1.1812402408966125,0.27077459455398434,0.9240547471719186,3u96UrtoKdJThJQQsaDd7fFJtLDUN6KgGo7Xpxr8ZyT5,churned
1.0734611402861909,1.9630089500317678,1.09390240254055,BTjQQQpX9ADVrhykWDvNj2K2t2Uii8ZNdLRSaxCoNM22,active
1.0116172996295105,-0.05094936718535078,0.24986558600897785,DoLec5pfgB7j4daLKSZw4JXA4fY7u3jDygG8aiPiMFYj,active
1.085751608604775,0.890300967531186,0.3638674162503855,8yzDVxBkQriS1wNz4FbusCffU3VJMhLtqVvLpFr1xHY3,churned
1.1533044949370332,0.6210820493361708,0.6348494142746419,2c1E2Z9KctcgZu61qNEEewB7CQ8x4Qz4ByP1vQRDmwjv,active
1.2760358208165943,0.6288995406195609,1.372479199683217,NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,active
1.4598789144038746,0.6133027654623094,2.083310823504062,BW7kzTVS2GVG2DJxC1fy23P5xWFRJnWmC34shzow6J1p,churned
1.2838309182472027,0.02841785442767165,1.5520673162906498,B2Vhiq8vjVrKzknswHVzz5GEMLb3GaS52mLiwfYG77HS,active
1.2323835316425922,0.2826378886000816,1.4163413609702766,ALytUdRhTnrH3f7NY7C4Zpcb7Bdca1Tg6secYoxniqB,active
1.0548158342582323,0.8089930015374038,0.07204630604181575,6RKG1qrLH7AjgWr8ijgvHNdEt7iFTrdLjUebLd75eLCX,active
1.289210373530279,0.9921450076810855,1.0690275516123482,HeyuPHSZNTqHVFRDzjgrVh3Ux8G6JhiNDhXx6HeaUA15,active
1.462724214709798,-0.36226410227059497,2.772024275921445,121BvRrAaNEaxeup3eStQzXCzjKVe6ayuRLyqDCiKxTf,churned
1.0520610734818123,-0.24318461035074082,0.7653323119238661,38PE9KJDkH1Wnqzvoqaj3Am4QLXxagVNyYRvZPs9cXbZ,active
1.0654821889245938,-0.1279769697805055,1.3574082392398785,6qGMuXiDeYgGAXjrhu8pTQnMjdcxiMwdKimAsf46eK5r,churned
1.405972361105277,1.9661378136149381,1.6285498346533442,5q4KeTsWsq66ZktevYcEvK3eWYAwi3WsntGef8itX3di,churned
1.171473270263674,3.242901343698404,-0.026892032359876635,9hnnaSktpfiPZ7bnXV3d2ddR1f3DPsqYp9gC8jV2fGWb,active
1.0810320684888584,2.020869586099236,1.1252346200438548,148xSYeBkADdvvWbnX9GkwwQGei8WP6QHJn7FCyFayNM,active
0.8517549938878625,0.9563204105615222,-0.5437411625996057,B5QEn7cFM2LwHPwSJhT4UrtozoPgoXTNhf66tV8arfRM,active
1.1177529981108416,1.5828005732348263,0.3970353723413402,2ikUpmMeUKuPMcgZD3usaSwCX9qwmiraroeRXNkPEfws,active
1.2770569966775727,0.7253717024967649,1.193989351685283,AnD4Y4YJXVJaPVHFNos1Rdxj3xym5Jt7ajoZWjunFqtW,active
1.1993253140621236,2.0539930303684053,0.6849072065823426,EVkdS56iwKeyczqDNK331Grb78p1in4of6oXm9JiA7xM,active
1.158003119101227,-0.44210921302698514,1.5290332931214214,6QxSEzwqbyD9rsgXMAUEXH762xiNAbQTrf3maTpyot9A,active
1.3271565010705793,2.895698061226178,0.678144558350657,7KvDKB8DG5ijPwCD2JtqRkHoNY6tYfgBrsyyceZBCLWh,active
1.1337644168395333,-0.0197347943479433,1.0198668459433222,GsiJwB4KgxVczh9cTz18jdv9bLHX4i5zroDgsq1BVtjj,churned
0.9192433969797406,0.9975680681415277,-0.27324979076503875,6goXKJiZqNsHHp9y5k8xxYboV1bp2CcoXWaUXj3618RW,churned
1.2188179057248831,0.505021969184665,1.9038878286720133,5cLh16bYWp2FLyfQJfVrSJpRgiEW1riiJhRGGNak22vv,churned
1.2162418896623441,-0.13870442611638478,1.5514260499116084,6VMFLT9hPXBsLzHtGRMKCoaJ5mVDjDwqGiC4RdApBCz4,churned
1.2243025015414608,-0.7573113645832056,2.2899732771392416,AAHu5tCUHrHudXJyhoiobBPikBgw9zsadAhiZXiW5MeH,active
1.1750476675332155,-0.3510689764348343,1.3324698324819373,E2AzoE4Si9HSqxVK2pus7o9kJmMnc1CHzuC13ziDai7K,active
1.2535235874429116,1.2365110351186617,0.9947701485276439,CreP9H4xV3iz6C9JgafQyCFsd6TZuZLZaJvcMtFi2K6x,active
1.384817638898771,-0.022906061490566766,2.6909369326094814,2ALNTevfjJy8wsf8okNEcyyRdovuTVp7LHjSBnPY6ta4,active
1.3904206451884185,-0.6741776955556316,2.493966206035094,Bwj2mju2ga1HM6qHRL4mPr5Ym5tTzXRQ3bLJcFPKDDMF,active
1.2099093604854267,0.09708135563937954,1.6488580609525536,8Er4qZ2mCL17TNYgp3q8nLqJF9cVHwwUqXGnbYb2534B,churned
1.0223175194765395,1.595943984662833,0.311274026298989,46Hhq9vkzjPmmBMQWoJp4JXUhCCXqwqCeTaouzNGoVpK,active
0.9067108122746388,1.4418192898705529,0.29609487412614444,4GLGNhFev7EVz2Vkc53udh1u1iwxkmhrzh8szYuRAra9,active
0.9844964901876943,0.06810804630396737,1.670850707000932,5fkE1jreWA7HK8wLhx56AdJHz8doWSPCEpTrERegRKzk,churned
1.0597357528203868,0.8765658572257543,1.3803549558366015,F7c1CNVv13fd4NzcPw8ESNreYdze77gHxLT1f5WeFVNB,active
1.0629061025484516,1.7384660778289114,1.4739440630725156,GJnf5K7e944qxybiCCr3v7r3JdX2112razn6tR2DGiJV,active
0.9247538779083132,0.9438491446769653,0.014281146804935115,6C1hiAWQjw5yAxmdCKUtNPsjx2CTj94DXBUTvoPzzxJB,active
1.3021920524294248,0.23587588236961782,1.791974685321944,EG3KVghGKMAkHhUQuee1AqGHUjuV2YcRo2t9a4f8Xa6L,active
1.3687859825223303,-0.22877659269542616,3.2690517595345425,9ayGvtJoAYBcwQkmLYYEuDj9MXLtUCgxPFptzvruscDo,churned
1.1976002111999364,-0.045374508500372314,1.2411493540807572,HbCxe8yWQJWnK3f3FX4oohgm87FZuPYD4Ydszqxgkwft,active
1.405986038558497,-0.5559752776135386,2.820565094727743,469BHuExWzBzZfFiy2uxUnp5ZdwZFKX6DpzPLGGE4DB7,active
0.924124523659919,1.950448049627141,-0.965242477817729,2NN49SkTPBJHR4tfFo19yrViJ7anCkHjswpYkHc6kWbw,active
1.010155732740177,1.152813419588086,-0.12171297098605544,CTUBwARvyh7hR6gocZ5f5qindE7dWaUXogp1ENQma1bG,churned
0.8670645391942211,-0.4123258580356315,-0.005751227774899932,CRYMYwfu2H6ERHRpixwtRuARQ5HJxF4jjKWjaSJeFWHh,active
1.147286724012325,1.6318970368203356,0.38255717628271313,BMLxcFrPCCyESajFSQt3Hx9VAzQNJKLTjSbmG5viBntH,active
1.3553223821009726,-0.867729503308332,2.4798156130034443,42XJ5PSN3bqE7XmACmsuen8AwSMNrdhb4gQkm15JTvji,active
1.0469637345270393,-0.16290642048072848,0.6733399169459684,87AYB8sfRVtxSi1nHX66tXEeMBWoFTLrciFQTbJ2tfhN,active
0.9485328606730458,0.3069833157472032,-0.03121787916335266,3vH4LsKf8rmdE8fXtjPfWcivREZo7Zbe5USAqsudNnM8,active
1.0488943628841865,0.03542980766093065,0.9820459744103258,G1cc94cxeYNp6RT9iQJFjWopkzjDQemtD9Dbq6ySUCwm,active
0.9299772682951374,1.183941634131176,0.6988335508830205,3mPytNwnUDTnSPK9nyqEBUsTjeJkBDX3YhR3Lxjy7xPN,active
1.0229470143080321,0.041435335922477695,1.0327534652626198,81DpEuyNijeR6pfBsvQbUH74LuYh9KN3zAeysV9FSqJe,churned
0.991098686438364,0.716351706733342,-0.04028342358622754,2VSCxjXzykbjVBKrBa3we4yjxWtKAUkd8hAgNwpPkKP7,active
1.1710992053983686,1.6380899066872876,0.7440583217108723,23qVL6Q6h7phQfihxDExG2Z2da797UKPxpQP1JqYkwKZ,active
0.8349110852973736,-1.011750452523275,0.351388075096924,CDBzfWk3ALoRN7T64ye1NmnoEP6PE7JEkAMpyKEnFYJa,churned
0.9117928782943104,-0.9508357592862823,0.46091199297294755,9kPZJWztq2E22rTBYvoEDcxkSLzVRkrbeW1HLKaUgWXJ,churned
1.2131556984328908,0.5311626215395929,1.0885753729690753,9Q9uiNBqTMD5eq4dxmQ7BAQUKbFjo7WdZuFxgLGy99i5,churned
0.7284475747086339,1.5680104227384808,0.19920714958930175,E8dRva3qLrjf5fPhGmLeMZdTFtHZDt4Tadr99qaPsWvG,active
1.1323898355143884,-0.6817884218162238,1.6336933809405796,9L9u36hKmp8Nd6bh7pVAfZWSJ5e5qA8DgAwSUHDtA4Xo,churned
1.0631265359100626,0.8589519089020832,0.3237421831880177,EHXVhXAtnfWcLyYJAr8bByt4kjFE6qfaZK5m1v13HiZC,active
1.2089571269185984,0.03796850795640784,1.4681373973229466,98eDk4nLiRg1LMU5zr9fZZ9SAdidCYt8cxYRsyXm8Vzj,active
1.2075964528219425,-0.029723231963845343,1.5109298330725411,4RKpdDntjbdLU8MRgUCFG2kkzEut92ZnxqBbEWbB34LX,active
0.8684755469953961,1.1010667530916822,-0.7769112850739879,9uAKwaL9kno4e9h3uoymSCABubkK9HeSu25FAFtuDe3W,churned
1.2310659085798406,0.6458936628478001,1.6451760549836798,5txpLvJftWuy77whCrDPfAgyNp7NeJQAZ2MEJFL4nKyY,churned
1.1631235757027976,-0.7045179563947898,1.5628550630251414,3cyXk3uRqAcGBKMxZssK5WhMby794Cmngn252NoECTBy,active
0.9990288950823822,-0.8599660731239203,0.7712054065122601,8WV2twg83viinYdD1pcLZXKiYdViad8hoanP7U3FHktF,active
1.403628708813098,-0.2815351921431671,3.004593243378351,43cbKWeH2FxF9jLdhX1sc4jgYFVXWZEFd93jFytGwxh1,churned
0.9668186508085992,0.25605353465003916,0.25361372290411793,2Dwr3dknyCcK9BidgDkLRmRPjvf6fEuFHtnFVeX3rAFh,active
0.3818354781085659,0.5604467312755337,2.4603550067657824,5Sb8odYw11j2F3bH1DTTVVxtyZq3eygZUkB61NVqp7f2,active
0.9689296673110691,0.4358402111826862,0.49020992909465955,CwNcaH8oxhTfQK2XYhbvDCfZeR9raPyVghWu127b2B8h,active
1.4095324429683884,0.8840668614488599,2.2263176429587377,2Qs6647MaQ1DZHQcNjCUW7ZxdgpMHLCDJuD5ptRcBhM4,active
1.081059551455699,-0.23477332103256449,1.2148795729714867,3aGoSApdzFMTnT4jmFNYrZEbKZHwyh3RtxFFKRHM4H8K,active
1.012083326585853,0.991382465344758,0.2879509962516165,EYSRS42bjPfKJQAJG9XYCvsSt8cCAhzhMF4DSE4n54EQ,churned
1.1302842126961894,0.14195934545910932,0.9429030018990245,HMR6foE8TCwqjwXFzpvv87d3jc2GJuYbfMNHMvALju6f,active
1.1815169626165198,0.7415109534366506,1.3006877870379743,9aci9yd4XPTsRVimyP7hDVj3Q9JPkezYNrk79y9phw2y,active
0.6479243622866248,-1.0162182643962259,0.33237019066158274,74FagJgLV5A2tR54PhcXjXoZWr7yKRm3hiRDMAkzYg1c,active
1.3645798219369398,-0.9976305843548355,3.761915049177799,4X4dzByFAbHGico1spYs8NgCXEtHWVwRzy4LksssvUZA,active
1.0802708479427245,-0.44856329156859476,1.2056817725529383,FnTarh1tdMWzz62pHNNYsFmSDD3aCt3VCCp4ybhdhTzw,churned
1.4009526836129587,-1.1141118006757982,2.8255504141121093,9Rr1MmcnHXR6q8yNiym4qM6gqT2q5VWKWJKqM3h6a3o2,active
0.7521404147550595,-0.33470356673756096,-0.5972139526447013,4uLCSJWhUTUYW4BUiCddtMSnGDbLn1gPJKw6XTRqPcEq,active
0.9593462136467337,0.45995508463577645,0.0045961629451112965,FxccLWRZhVzBVCWUUCEfmm7Ds5Xk6XaUgFigBSDDVyAF,churned
1.0964293419493325,-0.1431082749588377,0.9314622908394672,HVcYkPPPesPzW6zNWhAJrqgiQgsJhVVFk6ENYp8KCo4C,active
1.1649918935110357,0.5902039908791129,0.9440839899318728,6rNa57wLDgmZMyCD43p5eh9tMtCE3rjjqYsatxrA5i37,churned
1.0195143404702351,0.10996597109551799,0.6270780657408088,4VnT2qhCKGDSX2jJKKtWFXhWjHKYnZSASHoU3Cy1w3ib,active
0.5900568562431382,-1.0759189484086515,1.0123299764196576,FdTAnwduaaWrvFbUHXYgauUd3QCbNWwY3SYRwcgD2SAX,active
1.0067734533966313,0.3135805606660335,0.3236932078164832,8Mq1FJQNJwkXjcpsEc29pahpByrJvq8ZV6GNNprVuECY,churned
0.266626931370951,-0.18449426898067203,0.4679469582061518,GT4hq7Qi1m2GWsHRmo6xLgD6jWCe2jjLGFdtwdvVFwt5,active
1.0149426847530012,0.6267919325668172,0.16417287054836457,EDXDU32QpmWRcES53ia91x7543U8eWR6BvhGz8TewXyJ,active
1.5481835758384077,0.7771535490655612,3.1549310091924094,73uEZjkxL4zzwJ3gQneE4EkuM6CeyrvoM6X4UYgpEfbq,active
