PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
2.174795377066179,4.107806389514845,-0.6101034469555249,-0.07424339736662991,1.8469546218741693,5WThPjPBqy4uJcTwNUdxWnM1JkSLNs2axeX2MDyJ5fWt,active
2.592400820027171,4.006113315110601,0.24812015258357306,-0.1601387302238262,1.5438468786816664,7hEZsYGfUZeTPqUUopikhwNcdmC3rfzWA1kG9twRxMcK,active
2.956128726000039,3.9138302432933973,0.41807472889001773,-0.4948771448416427,1.2963375649725808,dCC4GiD3M2tJuvKcH3PXfri5Yt1dhmfK9EVh1sozBzF,active
3.9159249800595415,2.9704068238100705,3.0890615859260087,-0.5116520184896022,0.3978920202324111,2qLEJ3MPrgp5HoyqDAftXjR8SKMmqdVFZX5FNV9vqH6w,active
2.7545785302357464,3.366264424619813,0.17111135042826656,-0.3401487212986021,1.2739577406888045,2cdgYZggFVCdmzKdqSkmMQBbZefUCbB2fVeSc3BrLbo7,active
4.25439882933107,1.858365273521742,3.9905437236278796,-0.6904325684657122,-0.11548652730674545,8VHain1fuiALxBnGGghDpPHFCbfypcwWcy5wHnYdp7QJ,active
2.678649490443932,3.9544043000896543,1.589972405044888,0.31986626073753366,1.439764839112747,Fts4AXx575w9h9hBzZoSLfm2Ev7QydBXh9vpkZqeLRmH,active
3.354079649095159,1.7252673138700536,2.1614672070116168,-0.441909678663543,0.43828435027895357,APpzGGb6Ff9zZa28VfBfWYLEyFM1oUchcMQ81r5bBNuS,active
3.8171486548505635,2.1510856434349175,2.9140939312904073,-0.621770545433943,0.2528262645005451,ByngWzcLDkiRRbHLvjKw3rzkzcCrok5deteNivZM1NmB,churned
3.262804226761228,1.7061413082245331,2.378157761962928,-0.27474097162202094,0.48377323389800075,2oZCh1RLVNNAPdpEGNadi4EyFfGpRwkLeMXPxHgFHLU6,active
4.235454982367441,2.5752953404924472,4.1706477544402984,-0.5635424244723248,0.08150820788200473,6kAT3p5Mm4TE2Q411FFqnAFo7xYr2mWP5uoegKYFrspJ,active
2.4005229229025766,3.7511804845517847,1.1700159050832262,0.3963513387173922,1.5679116883820643,8NqjvaewTmLUhTxMMZu1JA5ouAteZgspyMqYxZwLPP8Y,active
2.771291903120739,3.9643942760423436,-0.013850306016057464,-0.4177245108773855,1.428688343309535,B3Aaot47VrC13HkwhXCEoKdKPTquzo44dnp1jGj31o51,active
3.2889685462099165,1.864538463085283,2.7342783606765866,-0.20227640165038038,0.5045292062675811,H3H5wGW1jcfw1sfkMqqNUsng7m5U1b1HbfJYi6RA6bCX,churned
2.412352214707061,1.9745907699707455,0.7728632160292648,0.012157786295783023,1.1095218550747004,EAFJBUY8UH72QX8JzqYGd12yRjK4TqTvJJwhtU69kydm,churned
3.8292267740784065,0.2131187689805847,3.9648523888571208,-0.491300330504631,-0.28235148968233736,3kCMPUXnBVumw3XXC9ATuhAMKdMH47EjdyKWqcwdhxMV,active
2.414956826360729,1.9862778331334618,1.9543195088402547,0.4364454599758814,1.0834785773833047,CcbsSnTh1WueEY32jnHCixQceyWjY1Aw3SSN78GQV5r1,active
3.4837459126830432,3.0192446218090163,2.792402175505595,-0.26855138049070837,0.6872129748965216,7Wv4KzkeYnQxhMHQiSkcU6Lb3cov7fFJ347gfUcSwxTi,churned
2.8900700549648395,1.7034382495455227,1.0898909422095509,-0.42916327320519193,0.7446556517679271,CVvqc1m7k9NuqRuxvX4cN7KkM7TjKJxGtZTJwA87wBBq,active
2.347878186049219,4.063902274396607,-0.42454840006076944,-0.19346386511062005,1.726556968208118,Hn7MBLugUJh3cfvSRMB7spnTiSWx41qiGrdgzztiP435,churned
2.5325055118421083,3.0930629423113887,0.2864730531031797,-0.19749189029172415,1.3422173197600054,CN4B9ZwfH8jqDSdjegRjV6of2AJg4CUNzhGTSRuonqo4,churned
1.5907328050975449,1.270398970967024,1.7660345776724389,1.1419269992059433,1.3958860119264622,6viaU5TqiKDnwtRySrkVxQjZCCr6e93rWnyjAC2ZbJGg,active
2.238694318900295,1.9796185448934813,0.8777282189827244,0.1877550768863392,1.1971754690177907,J5FiyWVnoi59gZ4hZnEn8unS72xDgEnSfwesBi31jA1,active
2.372189899911324,3.0896178946297796,-0.2199317400573327,-0.26837551767807544,1.3704600754290157,7HYV4XASBjG7FiiHKKWThXxzgrEbUxJhu9b1BtwpbMRj,churned
3.512167440613583,-1.0161245074142606,3.901865966778777,-0.4148443558186803,-0.5047541679186374,AEbSwoBTUwHBQcABSYHwCuNBwjdQSnyVjn6A9rFiAfuQ,active
3.3492793798966285,1.4779651570296097,2.3028712571348238,-0.579761356048807,0.2648102374967625,3kq8W1jWGqVaZmHcjX35yRHucYbj8hQQzcDu9wpRudFp,churned
3.704139102860657,1.6896464480040878,3.3845750611815166,-0.5383868275960177,0.0698773063183777,HDvtFVTzqQbXUEVwtjh1rqC6CVtzTRfwqDZNDJCnKj7r,active
2.335564595922063,2.058413604660973,0.6213656374121008,-0.09397685813550888,1.0272109139118195,2sojRtRicAerVzi4eF94SC5VW35B3i6WTtkvQ84myABP,active
2.564179554686653,0.9621946672298518,1.1001304057787198,-0.2815417813270193,0.5795569952584352,AXEfSAztgGA7DU1GfPiw2fQzZ5e1gijKDshcEtNi7yqz,churned
2.629322666731961,2.3864296633891535,1.0663023057148817,-0.23350328592973738,0.875576209890801,CzbUoB932yFxsw2kfgaZq26z9Xh4pKTLV1oDMGaWLe9M,active
2.316829308829818,1.9081987423212126,0.7035416786153683,-0.10069001361540052,0.9390001260509114,6nUWYWbzTTWuFdmDAFKnGceEs79pzbnGx8Qfx3gTQgvg,churned
1.9365774711090475,2.3594586575956265,0.32355689072632815,0.20583432991591522,1.285336278378623,CRzf8BASFrn7tbYmZjWYSA3KYccnVZjrwVwd51nkv8Qu,active
2.6989647693161563,1.3792050110467924,1.3044250339717982,-0.3531953316165878,0.5377311574563512,FTufNDZGxT8gd834mhWDFYnUR61ppKmRkW5FuhUSi4sf,churned
3.5982280975811767,-0.033482004171540805,3.9933319609429976,-0.445125313777279,-0.45107016657360427,22LehgaJJbagATMYsqLXw45LJ54zQfaDZi9BNgz3oQzV,active
2.747373872701554,0.9874854952351292,1.560620125057731,-0.35813763551256594,0.38795796936688653,38P9MnwMRnQdgp2Hu72ayUiC4tsevxCEJMyyMWSr9YxF,churned
2.8033658961897774,0.6320853012536242,1.8253005568619207,-0.3595739925094459,0.24427378680289252,E5Nd2Tk4RSADJzPfyZuqzyLESMm6bEbJ6Tvu7vuYHX1e,active
2.1751052128351533,1.0306135925533653,0.6005342456963,-0.11161154492549126,0.7542636457632351,6yU35jMuVmx6ykQJmu4AayCzwjJRNzzJcwS8qY6kqNXc,active
2.184769686374192,4.126185047748548,-0.17697781615917138,-0.05885554785228098,1.542553313710789,3XmJDozYQ1FErqAmd9HHZYYGRcLd5ShsFz6mHbc6A2sr,active
2.271235565436324,4.100527012491723,-0.7632465674954261,-0.42484293827230324,1.4956327542570973,2S1BsBdytBLVcyieesxPQv7AkhSy2537w8YTJyyeFwLs,churned
3.4819973096787664,-1.1926749617343197,3.785629762735092,-0.5800448628191935,-0.7570211894803549,FQoDm2TfqUc6gCX6GWAXdytxdzv69g5TiymJhkZ26mmi,churned
2.1110645273536623,0.9619863139974669,0.8081787262148578,-0.02724308453222738,0.6954560343131324,utQTgVZD3g5g7RKsFkHV65H93AfxUuWRNkzaVfHjfLt,active
2.8795367370706684,0.009830206208579228,2.289002619981795,-0.38196104132840997,-0.06772572508172632,4WB8uEsFcjoVBePVJ83VEcfgdXweBYaM3W5Y79mUKkwV,active
3.467391229282878,-1.159708464411721,3.794702978975164,-0.571313150715633,-0.7658918644019643,CUf9EdP7qCGs9nvgGBgznDMu19DViu2ZkxwMBnBLervo,churned
2.1057560377497975,1.732407671470448,0.17252515319404607,-0.19021316487404286,0.8931729547186185,2dFN8mu4hyiepSQYdazCQ4aXQoXV2C1Tkh5nKhKwVfYc,active
2.389072475297715,1.8429241535590863,0.8135574828221586,-0.24549095129708184,0.7267013886319712,AxZhEp2XabrdojGuKyFBLRkTCLapY6k3nW4J9BFRBnHh,active
2.4031819457857075,0.04957788872217263,1.3937470758996453,-0.21853982612786765,0.22806795453511935,E8bjMxcdKT4Kt3gFc8XUM3GmhcR6Up7VKrXau8AJn15g,churned
3.098501559174329,-0.09825890638239956,3.12702469216892,-0.3468474945282041,-0.291915237571451,DcQzteobj9LKFfNXgD5XjrUyMJ2iAHPXJ9g1urAJStut,churned
2.116073082683666,1.7317690675523838,0.16524239621683623,-0.22888049255972176,0.8506503969605042,JZuyD7u7X5Mz3eH1uwPXvJBKVajNM3yjxLcFmFH8ye4,active
2.444397937121209,0.5124702583537125,1.0896915875274407,-0.3628544693485175,0.30758114399768344,4AXW4jhScDAKj9SNhZG3xA8iGrAF7AVLWEkPMaT64wq5,active
2.6316585683025253,1.332457363820195,1.2222260304763028,-0.4313741623167594,0.40500280155062207,ud93Mk3ynYPXmjikKkSvU3PNwUQa4Q3pFeotMXhEy9m,active
3.6714693788040735,-0.025545890255049084,3.8548278196962986,-0.6994250084959548,-0.653406358812525,K1KDFoZ6Ro4HJKu95jbP9P2SeE2VTFYz74H1mJEMVT1,active
2.1580150225286663,0.23929977104227634,0.9149141937106934,-0.16721019487930563,0.38047536556316697,GAuqvsp5cKqZnxfFu77u4tXssyJ6ttNhZVZTeacknQGc,churned
2.602260019891255,1.1483244818912133,1.2543752679281046,-0.43465891215169866,0.3370428521503047,5y81LjgYZGvvVbvoSRq1Gb47wwRwUA45xchFMS6aANWu,active
2.2076089350657564,0.3588227562013857,1.0495550415270476,-0.16854273132780914,0.37046840388405433,3P3nDgdAMt6XCyLub4HSyeqpGPKAzUX3mFevBChLR4Sw,active
3.099283153232551,0.3224686780727553,2.6062461912488812,-0.559554467704276,-0.23353941104608675,2t3DpVuJQ3a44jw3PpxoJRqF7oDMNmF4oysKCvxfThRF,active
2.1756131500341396,2.1635026040665912,0.5772458792664238,-0.14878520521651797,0.8274505406804584,3dq5zvzver182Ue84dQUahLKq3CFkdAvy54EbWTQnWVM,active
3.4117570598960882,-0.5319425040276312,3.9286956694551036,-0.4802826475295734,-0.7088883190878728,7LWKcd4PkwerTP1j8sqY2aTFvF7w8Lv3ZueP42BcvGNo,churned
2.025935793786983,1.3069924965078934,0.03895181281172532,-0.3016096405795312,0.6930120058683386,8qcTH2ZFtjdq8Dtm1qYs3DGahdhx2u5vQRLozctTcEJa,active
3.4675560185962895,-0.2907917285370238,3.6708326704507157,-0.6468404606082547,-0.6983364065570405,FnqXazgo5M8JJJUbcTCarS9Q7yfdCa6bXD1PABbbad1P,active
2.300126430784653,1.3199039553622611,1.416235216903988,-0.09230391978708516,0.4817857732978857,BnWJw1XL5Q7QrUG1yBwNmcKZAQ1GfYVfdcJLj6t2EZXN,churned
2.366970371984782,0.7578215884539259,1.1883434374985786,-0.30879535039031525,0.2985471830694906,CWKy5gW5TNkyMCeLVwJKvpGiK6YHUUzUVwaw9UEB8jZC,active
2.218846943341725,1.0687969475348444,0.8572514210400719,-0.2450596730001936,0.4728010550438972,FN5xccoUxNaTdrBoD7t7kYCnby9RPHT5zo1NwZ9L49vd,churned
3.447009333671206,-0.4702595996842717,3.8931979275149304,-0.5620785461240096,-0.752030777560427,2hEXfche65NZ3BzuAaSSTEFXsMXNwuNrE8QzwGgKjgYw,churned
3.0653464110754074,-0.14113756926611995,2.774638953898338,-0.5565672316165404,-0.41695449323017014,9dM24w8u3zucqifSZxa3yinhnLvUf8AZ2ka3DPo7H1Eg,active
2.30245395268078,0.3173712034721192,1.2300319868411826,-0.29557482364883075,0.18134352570605897,5jaaisNVyEh6VHBW23bmpy5BMW6QsFx9JpwhgsaroNKQ,active
2.1541109941323136,0.2673271078434321,1.0723601354913852,-0.2005360532460256,0.2609036023452979,F6Y6tVmko4oMgMybE5UnjnvUKKB6Eu4JpRXMuvhGqJbz,active
2.403484900626986,3.8332303938121592,0.2621142187877612,-0.3418697394934203,1.045730426273154,FhTue2vEm9fy5QqRYYUWSQS7PvtomUqsQWHNPXj7KtEX,active
3.1724645052794593,-0.6518898382672557,4.010517506619489,-0.2690309177555433,-0.6869742083513413,Br2WLZgnH4Nusc2MvkuJuXCpS3eDWwS8gbmkk6N6ZcbE,active
2.1213260392104,0.5916022337798967,0.6189249816853427,-0.32112791120782896,0.3549919987517612,7GMFdHVZX1RZEAAJTjPXrjY8AS9bwGwF32vK5Tb8PUqU,active
2.8968659623502995,-0.33650431668474906,2.5773093184420843,-0.5044788784245243,-0.41701340684846094,B1sMvzdmiaJik1WL6QCRreWAQ6wDmm5nComFYSreoN6,active
2.1852226208533008,1.052339960899296,0.8448369665692143,-0.274377426717208,0.4077251698560299,A5uxHmjTVyBd1Aj4BFUAekujpPjaWnCrLSRJhjAyvjH4,active
2.7002027685402132,-0.6207194490008138,2.3861963033101574,-0.3809467497299882,-0.3826009538309503,AUzzr6akJnVHYXbBgnXTUPxBZNBqUbTxBsoxCQ5RfAp3,churned
2.9710768916110917,2.887598750918799,1.8135437837281796,-0.5174273147602426,0.3812288132008837,6k4wVq75uBiiD4QHTL6y8Xa9gETVv7oirBafkPzxfmJu,churned
1.9333837839888905,2.264126972184185,0.27700038820963774,-0.07697843863142222,0.8815144708882459,ANdnkLqFkEk2dubtpdNaDL2QqUVNidx3k5DseP37fPwq,active
2.693022251881414,1.7179497616407666,1.6099322061063344,-0.4580672662261146,0.2411732808122154,7okfQ6rQLeXLvvsMcwbB5EsZqjHMAjzQ4A2TB4XdwEBt,active
2.9197980285589984,-1.1507442160674228,3.2832734483122423,-0.3368648892069834,-0.6889826501779671,3229hzFpRMMMCCSaRH9LGFv2b2zKqW5JS79HFZm6xZA7,active
2.0675802567424335,1.0359032543224995,0.709970640315523,-0.2244035716824593,0.4463852083449924,irYz5r18MJ8r5m7FquKXhtCkZG5HTSZjFdPQ3kAR8zy,churned
3.278557195326646,-1.2650226491386989,3.8053389181777995,-0.5482015120849562,-0.9689117360904381,5K75BBV9yW7W3ABxZrkrDxbuHg9hqBMcdAcWgG7Jf1v2,active
1.7935569786903753,0.16807959247323234,0.2957954685347278,-0.18826296638112297,0.3729900930761367,CVoM4cuQjV4fK6pBf463dVKFuX15XmG3MDqqwi1SXFeS,churned
2.461093920330689,1.0265415045328223,1.6647673284035975,-0.3071389350290557,0.1569567226525162,BGQE16JVQMXYyXwdDRprVYDa9z1faENbesRcpTMR3DDR,active
1.7509053486119766,-0.7932707422539077,1.5801028446532372,0.2856604033895041,0.10745403133228175,Gu174jsGzeVqMNRiutamiMSNCaG6mXzjaz33AyexZAaw,active
3.3588836908996815,-0.7441814188400082,3.8397792959520967,-0.6159424602722404,-0.912024210714125,5esUmZq83uyp7dNgH1EgSLAqGAjEqFQaJFysGN3Jbr9t,active
2.4105471382357773,-0.1543916104547037,1.9895700418950437,-0.25553169158505873,-0.1396511079464854,BLE2DjAL5YBSNpPvNEMowcHX1KrfSE8wKBYHc4Pk3ekV,active
1.8476483465884876,1.3585785351386637,0.4956937514734277,-0.07001846960461412,0.6181019669517531,Au7K1sr34W8Z5TKs3dwQXSe3fUEcmaT7hL5LX18JjnuZ,churned
1.9632097155067134,2.2105315110925003,-0.17712501616127152,-0.337088109565064,0.7803002137363024,Cj1ee97HMbGYUq38A1duPrqtcq1F8QBQFvXaLto2eE1M,churned
2.3479067853656193,0.6550768322931717,1.6822013578050754,-0.2488366307560124,0.09247064073790148,4hsS6Z97j92h2HRvCbKLEcCWpKnJJJ66rR6rWBRbvjHu,active
2.172062773052674,-0.4389563037506476,1.3143565436491327,-0.28432719841790255,-0.08074374469883018,GS91ha7W5EiPPPYmdUzokE3ZKrG7itsj53q2zhEaXaP6,active
2.018039176315865,0.7562053753800152,2.416791436061309,0.3815169357603633,0.29999998261698574,3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,active
1.9707524053311667,1.7806221377141727,0.11629626883312011,-0.29685291915590506,0.6494787333216749,AYYe96RTHEZCEoW5eYBbjogDSPVf6ZWEXEYmCJKTafRF,active
1.915608399061691,2.6644853659413967,0.04804057684416769,-0.16009944346314228,0.8979553372989166,HSUQNFh1RsHpi4qZkgiVzjEevapFojhAQnsn1RhsfJgP,active
2.0407134545171783,0.23330982655610755,0.7636298241440761,-0.3180264407185069,0.17264026516305292,8Ac8TejiN2LGyrMvQc2RwF8oWopSDTWTpztXrtFHC9mg,active
2.1271613101310995,0.3026084685362309,1.0085093165831773,-0.3170915021259643,0.12732035249261167,63k5xKd7EJzciTuZs9iAdd5sdH85hxPpyQaDfN8FYjZy,active
2.1762064817178053,2.1595690200471847,0.8976977522623357,-0.19225757376453775,0.5807789489905538,CbaMQC2gHKuc1DLJRSnobmrYcJ11oU8DSfypg36yYvzN,active
3.2668553603227544,-0.8804854828183423,3.8644608736505246,-0.5547159348761176,-0.9444606485789938,3xtKXoQpXugxcudoiUtejK9rQZCieDJaiK4rd5wz8yzm,active
1.4859262208668933,0.7709027602017944,0.20661472329335565,0.10869110391001299,0.6504311377606649,3YxVY8SpPA9V4wJWBxBgMNYgVBy4Jq5LwK453KJn1rgZ,churned
2.233930928419481,-0.053579835589859084,1.2629466084590875,-0.37582824787213037,-0.04715820230840257,6TXMvb8MtAErmcVpshksChBzupVeDsK75zDmDC8XhUwf,active
3.3010130668065276,-0.7182814112698634,3.867500976045553,-0.5941656770419679,-0.9290032326077643,8MYMAD7p119VjQteeXLSs2FhuMvwtBSFPgQJG9MiAK3i,churned
1.7308611057348067,0.6813116039008531,0.30748135620097583,-0.13431462470254815,0.46100260631163026,FVcCNTm63Phnq69a8hQk6GqhUH8jtZMhcU7kbFkZD5hz,active
1.8252036640567324,3.208956964398035,0.22547299185807704,0.05469294720012435,1.0610635914063546,EcWKcvykBn3TwUJD83GbK6tRq8nQZR58KdyJJVTWxSqd,active
2.3984025183771966,-0.9778741576200752,2.156949129576693,-0.2518358188924519,-0.42643655209380793,7RWMyxtyQF3RTQVM2ARuRSdWZqevVrmyxBKvYN7HCKzc,active
2.6919374680120485,-0.22786807020719094,2.5006573791556357,-0.43516879631286387,-0.4177938892894569,6zzCzt7SnJxaP4JyCjBUBd8mzNJxytziJe7pQb6ESZX8,active
2.9899878636037074,-1.4382150191607193,3.9633921504555008,-0.2765723034846387,-0.9565266952145642,HhcUmq8BrjCSGYfAFHDf3ubDGeAiFxkkcNKRYo6iAgnA,churned
2.1901707423217065,-0.32227507071895917,1.9891806517378896,-0.10150033072626613,-0.13590209038913717,63gy7g63R3xyDZEaS2EkrLQbGCn2MffJSEmjvALzw4Rq,active
1.843084001409907,1.7772421624847226,-0.11832795177858918,-0.2909382971324084,0.6715632233583568,5JU6RhVoy2uKCzhLL7qUd26eKz58W7qucr9VZc35SrXP,active
2.4799954969857163,-0.19136666104569694,2.253882245991517,-0.3055516626652361,-0.2837690784780342,6e9A5E1L4UnVD7AwiSADuxjJrZ8b3vP6N7AP3qQ8GYU5,churned
1.906939918906155,0.77729516025052,0.9134523517915165,-0.10606895031354416,0.3381505834209142,8UrtrQt9SjhxrRFwVM8cC45JiF9VKNwRsW2Gqmswgjpp,active
1.8002089786033908,1.241788930215739,-0.061027184407872616,-0.29964650365572404,0.5454878368252745,8MUrD4nAeuR9KRymv8P6A1T2GtHmk5ryMr8UppZZZRMt,churned
1.8746670442986106,1.2286862868797177,0.36808064889492154,-0.22260816187027116,0.4848696858520967,31GbRauuioa1Xts7zMbqfDVhQJQMcgemaEDQbL6zMtrv,active
2.0481622366055054,0.27680183514127554,0.8348464606378863,-0.3412769855022966,0.11937777682939371,Hy7TYiStYMXZoTfF8TaEV789Gg7XVp7x3WjH82u8Zfz,active
2.2359589586595785,-0.3947872610102932,1.7969790344622714,-0.251101693004632,-0.20772422157331122,C2kfm4LhAqTRG3pEJAUXLb7RgQh8RsmM9ATZsqUQQKqN,churned
2.1688304244556935,0.3630109034961115,1.4198029995253454,-0.2599012786103535,0.034805551546550274,6t8vK7n4DwKSgWkpSHsUcWDmatxZFgczHixsn5939bVa,active
2.0268926558248017,4.194604825595113,-0.7918849340912258,-0.4536244293001374,1.1638890764670808,6R4EkXm12nR9oYWv6w5CRS2rZPUpgpWcvkNPQQvHX3Hb,churned
3.153978056267804,-1.216525662452947,3.851681632083883,-0.49684228064517283,-1.0439797457713185,6SBDFvBQ6FgDkn9oDUFnugLpyYrwdBDFpciJiLR29QQC,active
2.042769538783231,-0.8748637166717335,1.68552759315279,-0.09792134575883907,-0.23160671165482727,qNtR6UjhRFwC2PB4Sj6JKejH9PGK6ZSz8PNMGr2WWLi,active
1.8367786476412689,1.4212993349920353,0.9084040016460754,0.016351349533494902,0.5106606135686761,HrQJUGuZJTDCjbN7qf7X59KzxKP1tQ6HbkpmcgXodPt2,active
2.4974571363899605,-0.03603517827827402,1.9599694757253783,-0.4625938850138252,-0.2993998742998619,3fBZrbJ7sCbZSL3dZXb4mXQbsfMFGtgqewJQY3GqzL3z,active
1.6936823874071931,0.47148229003871506,0.09932556576330916,-0.249676609217565,0.3608658456546395,7iEyVqPc5v4PPTK5Y8Wc8HP1Y14Uo1ePC93iRGMy93sa,churned
2.146495999074954,0.5956338579520201,1.0270638098813054,-0.37604160713141727,0.09174149127212011,HPriyGLkbuG2HXQVaPXrx22Awkw9UbCcgMTwiAnRpP5h,active
3.231888041971696,-1.0947871493164087,3.79967235870557,-0.6307919533664824,-1.0759666898311566,559McCj6JXsERU5iryeGHvySjqXdBHYLanWfaDa6597u,active
1.4725432509910366,0.8212329794361402,-0.3276265408654166,-0.1402550030852016,0.5888809320125341,DxmvDdkBd8zhdHQpffbYs1pqhg5NgT8oZUn8o8LkavHb,churned
1.785301561498369,1.6705605941876986,0.10044406485646655,-0.20850910866127356,0.6080975770021103,D6qeYqFRQxinoo2adEX53ceSgqR2gwapqWNAYEqDxPyX,churned
1.7934488934449755,1.3611498330664515,0.32133130096632645,-0.17917428573578914,0.5115961504816728,2ySzDMxUPbE4JnmYyeRXUALPgdxqx5PVzWCY4Hkk6DgR,active
2.040935690506936,-0.6276685607872123,1.4436719112287142,-0.21851903603821818,-0.18532485794168885,GakQbp2di3uBEo5atpUibLPvSSr1CDBQwP1qMVDMkLeM,active
2.730326417051133,-1.0738348006556702,2.8734724796429623,-0.4341115791106976,-0.7567334145355507,B5GxEhwtyDdjRY859ve6yM6n77k8ZgK6x5SCeg8KuA68,active
1.5722064358611532,1.5288037962194883,-0.38794605976276486,-0.18945141282474906,0.7024728234073875,HZfvckDabpXk2gLBFEDZDkSmEpVb626Bd1wcN5zq7wAc,active
0.9937924287886359,0.11698636098650107,-0.07214210625545214,0.3783753110413006,0.6740508937859735,ExPaycPXH5JSaogzx9ANCrd59erPVt3n5aRDLVt5ppZv,churned
1.9167353022541287,0.7878061167624193,0.4362935664315105,-0.34102676364443474,0.27935524717946536,GeGTZwH1viE6bum86sJuPZunYPYobucJ5xWCqV5y7rS9,active
1.626154858869065,0.5082784098980021,0.46469389813833833,-0.058712225112492675,0.377477215679146,8WqNareLQ5xXoYko11Ed9iiP7hhHcirTEoYQQPRjbh16,active
2.0837742682509535,-0.5994095948379249,1.4630815442809912,-0.2678052041026698,-0.21558911120908278,4oHbGzaVQchGbReg2UKPYPMf9mda7xuSbXSk8XhJMhg9,active
2.7694852885813037,-0.791507113502259,2.877869393320936,-0.4939594439933682,-0.7187124351442522,QaprieNicQLLe5m79jJQ32DQGyZdUkXpQ6eEPmjPnhp,active
1.7377358777773853,-0.06697324307620572,0.4205834340542128,-0.26257376121907283,0.14490034460186663,eHfxjKGFzZ98t3HVE7DrQp8dor7BneVjxogvVb75zaN,active
1.7368256544236238,0.4033223305381105,1.043309640188285,0.012562299365324745,0.25124607780747094,4Ppw4TyCfvLnJkMPV3gEKuYiPUHXQeLEA8vmaEXXefjq,active
2.5142772829886346,-0.047097906039412135,2.614265750699786,-0.27966649506130553,-0.37753186633068975,4ARHqzCQFKyxJGPyohwkQZsLa2Jj6TkZVz5gkABMRm55,active
2.029726868444072,0.4252309645449059,1.1166490663969608,-0.2716540529270164,0.07262312170884552,EvB7ZtdySJ5f4YemdJB6VgM9B9tUVDTcfvoSNeB38yo4,churned
2.8895540239640987,-1.5216385590869597,3.977513153928662,-0.24583342125255353,-1.0376313613899748,BoGi5q4Er2fYvdDYrWC72Ya7G8JakKfFBmb9yRhp9BT5,active
